Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-115535,274.7209090909091,546.7538461538462,0.05000000000001137,
-115582,274.80727272727273,546.8923076923077,-0.5500000000000114,
-115630,274.8936363636364,547.0307692307692,-0.8499999999999943,
-115669,274.98,547.1692307692308,-0.29999999999999716,
-115678,275.0814814814815,547.3076923076924,0.25,
-115723,275.18296296296296,547.4461538461538,0.25,
-115768,275.2844444444445,547.5846153846154,0.44999999999998863,
-115813,275.38592592592596,547.723076923077,-0.6500000000000057,
-115860,275.48740740740743,547.8615384615384,-0.05000000000001137,
-115865,275.5888888888889,548.0,-0.25,
-115907,275.6903703703704,547.34,-0.44999999999998863,
-115955,275.79185185185185,546.6800000000001,-0.5500000000000114,
-116001,275.8933333333334,546.02,-0.25,
-116048,275.99481481481484,545.36,0.5500000000000114,
-116085,276.0962962962963,544.7,0.05000000000001137,
-116095,276.1977777777778,550.3611111166667,-0.44999999999998863,
-116140,276.29925925925926,556.0222222333333,0.05000000000001137,
-116186,276.4007407407408,561.68333335,0.15000000000000568,
-116232,276.50222222222226,567.3444444666667,1.1500000000000057,
-116275,276.60370370370373,573.0055555833333,-0.05000000000001137,
-116319,276.7051851851852,578.6666667,1.3499999999999943,
-116363,276.8066666666667,576.4555555833333,0.3499999999999943,
-116408,276.9081481481482,574.2444444666667,0.3499999999999943,
-116453,277.00962962962967,572.03333335,0.05000000000001137,
-116498,277.11111111111114,569.8222222333333,-0.05000000000001137,
-116544,277.2125925925926,567.6111111166666,0.44999999999998863,
-116559,277.3140740740741,565.4,0.25,
-116590,277.41555555555556,567.1523809571428,0.05000000000001137,
-116636,277.5170370370371,568.9047619142857,0.05000000000001137,
-116682,277.61851851851856,570.6571428714285,0.6500000000000057,
-116708,277.72,572.4095238285714,0.04999999999999716,
-116728,277.13294117647064,574.1619047857142,-0.5500000000000114,
-116775,276.5458823529412,575.9142857428571,-0.15000000000000568,
-116793,275.9588235294118,577.6666667,0.45000000000000284,
-116820,275.37176470588236,577.8055555833333,1.0500000000000114,
-116865,274.78470588235297,577.9444444666666,0.44999999999998863,
-116911,274.1976470588236,578.08333335,1.1500000000000057,
-116955,273.61058823529413,578.2222222333334,0.05000000000001137,
-116999,273.02352941176474,578.3611111166666,0.6500000000000057,
-117013,272.4364705882353,578.5,0.8500000000000085,
-117044,271.8494117647059,580.2380952428572,1.0500000000000114,
-117086,271.26235294117646,581.9761904857143,1.8499999999999943,
-117129,270.67529411764707,583.7142857285714,0.5500000000000114,
-117172,270.0882352941177,585.4523809714285,0.44999999999998863,
-117217,269.50117647058823,587.1904762142857,0.8499999999999943,
-117262,268.91411764705884,588.9285714571428,0.25,
-117290,268.3270588235294,590.6666667,0.11666666666666478,
-117292,267.74,586.6388889166666,-0.016666666666670438,
-117308,268.2292857142857,582.6111111333333,-0.15000000000000568,
-117353,268.7185714285714,578.58333335,0.5500000000000114,
-117399,269.20785714285716,574.5555555666666,0.8499999999999943,
-117445,269.69714285714286,570.5277777833334,0.3499999999999943,
-117462,270.18642857142856,566.5,1.0499999999999972,
-117489,270.67571428571426,567.2833333333333,1.75,
-117533,271.16499999999996,568.0666666666667,0.3499999999999943,
-117578,271.6542857142857,568.85,1.6500000000000057,
-117620,272.1435714285714,569.6333333333333,1.25,
-117662,272.6328571428571,570.4166666666667,0.9499999999999886,
-117679,273.1221428571428,571.2,1.0999999999999943,
-117705,273.6114285714286,570.5142857142857,1.25,
-117749,274.1007142857143,569.8285714285714,0.5500000000000114,
-117765,274.59,569.1428571428571,0.7000000000000028,
-117793,274.10166666666663,568.4571428571429,0.8499999999999943,
-117838,273.61333333333334,567.7714285714286,1.1500000000000057,
-117883,273.125,567.0857142857143,0.75,
-117891,272.63666666666666,566.4,0.5999999999999943,
-117928,272.1483333333333,567.94444445,0.44999999999998863,
-117973,271.65999999999997,569.4888889,0.75,
-118017,271.1716666666667,571.03333335,1.0500000000000114,
-118062,270.68333333333334,572.5777777999999,0.75,
-118107,270.195,574.1222222499999,0.8499999999999943,
-118119,269.7066666666667,575.6666667,1.25,
-118150,269.21833333333336,574.09333336,1.6500000000000057,
-118194,268.73,572.52000002,1.0500000000000114,
-118238,269.4041666666667,570.9466666799999,1.3499999999999943,
-118281,270.0783333333334,569.3733333399999,1.1500000000000057,
-118323,270.7525,567.8,1.25,
-118324,271.4266666666667,571.0666666714285,1.3499999999999943,
-118368,272.10083333333336,574.3333333428571,1.6500000000000057,
-118410,272.775,577.6000000142857,2.25,
-118452,273.44916666666666,580.8666666857142,0.9499999999999886,
-118495,274.12333333333333,584.1333333571428,0.8499999999999943,
-118538,274.7975,587.4000000285714,2.25,
-118546,275.4716666666667,590.6666667,1.5999999999999943,
-118581,276.1458333333333,593.9000000285714,0.9499999999999886,
-118592,276.82,597.1333333571428,1.0499999999999972,
-118625,276.9264,600.3666666857142,1.1500000000000057,
-118669,277.0328,603.6000000142857,1.1500000000000057,
-118713,277.1392,606.8333333428571,1.3499999999999943,
-118758,277.2456,610.0666666714285,1.1500000000000057,
-118763,277.352,613.3,1.25,
-118800,277.4584,610.24,1.3499999999999943,
-118843,277.5648,607.18,2.0500000000000114,
-118886,277.6712,604.12,1.6500000000000057,
-118927,277.7776,601.06,2.6500000000000057,
-118964,277.884,598.0,2.049999999999997,
-118969,277.9904,598.4666666666667,1.4499999999999886,
-119011,278.09680000000003,598.9333333333333,0.75,
-119053,278.2032,599.4,1.9499999999999886,
-119095,278.3096,599.8666666666667,2.1500000000000057,
-119138,278.416,600.3333333333333,1.4499999999999886,
-119173,278.5224,600.8,1.3499999999999943,
-119181,278.6288,602.8333333333333,1.25,
-119224,278.7352,604.8666666666667,1.4499999999999886,
-119268,278.8416,606.9,1.9499999999999886,
-119312,278.94800000000004,608.9333333333333,1.25,
-119356,279.0544,610.9666666666667,0.25,
-119384,279.1608,613.0,0.6500000000000057,
-119401,279.2672,612.5428571428571,1.0500000000000114,
-119446,279.3736,612.0857142857143,1.25,
-119476,279.48,611.6285714285714,1.0499999999999972,
-119491,279.2592307692308,611.1714285714286,0.8499999999999943,
-119536,279.03846153846155,610.7142857142857,1.4499999999999886,
-119580,278.8176923076923,610.2571428571429,1.0500000000000114,
-119586,278.5969230769231,609.8,1.1000000000000085,
-119624,278.37615384615384,608.48,1.1500000000000057,
-119669,278.1553846153846,607.16,1.8499999999999943,
-119710,277.9346153846154,605.84,2.0500000000000114,
-119752,277.7138461538462,604.52,1.5500000000000114,
-119791,277.49307692307696,603.2,2.0,
-119794,277.2723076923077,603.9857142857144,2.4499999999999886,
-119836,277.0515384615385,604.7714285714286,1.4499999999999886,
-119879,276.83076923076925,605.5571428571429,1.0500000000000114,
-119891,276.61,606.3428571428572,1.25,
-119922,276.815,607.1285714285715,1.4499999999999886,
-119965,277.02,607.9142857142857,1.75,
-119997,277.225,608.7,1.6500000000000057,
-120008,277.43,608.5047619000001,1.5500000000000114,
-120051,277.635,608.3095238000001,1.5500000000000114,
-120093,277.84000000000003,608.1142857000001,1.8499999999999943,
-120135,278.045,607.9190476,2.0500000000000114,
-120150,278.25,607.7238095,1.9500000000000028,
-120177,278.375,607.5285714,1.8499999999999943,
-120210,278.5,607.3333333,1.6499999999999915,
-120219,278.625,607.485714257143,1.4499999999999886,
-120261,278.75,607.6380952142857,2.3499999999999943,
-120303,278.875,607.7904761714286,2.5500000000000114,
-120342,279.0,607.9428571285714,2.3500000000000085,
-120344,279.0072727272727,608.0952380857143,2.1500000000000057,
-120385,279.01454545454544,608.2476190428571,0.8499999999999943,
-120406,279.02181818181816,608.4,1.5499999999999972,
-120427,279.02909090909094,606.8333333333333,2.25,
-120468,279.03636363636366,605.2666666666667,1.9499999999999886,
-120510,279.0436363636364,603.7,1.9499999999999886,
-120552,279.0509090909091,602.1333333333333,1.4499999999999886,
-120595,279.0581818181818,600.5666666666666,2.1500000000000057,
-120605,279.06545454545454,599.0,1.25,
-120638,279.07272727272726,600.25,0.3499999999999943,
-120682,279.08000000000004,601.5,2.25,
-120724,279.08727272727276,602.75,2.1500000000000057,
-120766,279.0945454545455,604.0,1.5500000000000114,
-120808,279.1018181818182,605.25,1.1500000000000057,
-120817,279.1090909090909,606.5,1.75,
-120851,279.11636363636364,606.55555555,2.3499999999999943,
-120894,279.12363636363636,606.6111111,0.9499999999999886,
-120937,279.1309090909091,606.66666665,2.0500000000000114,
-120979,279.13818181818186,606.7222222,1.3499999999999943,
-121021,279.1454545454546,606.77777775,2.8499999999999943,
-121052,279.1527272727273,606.8333333,2.0999999999999943,
-121063,279.16,607.07777775,1.3499999999999943,
-121105,278.9066666666667,607.3222222,1.1500000000000057,
-121147,278.65333333333336,607.56666665,2.25,
-121190,278.40000000000003,607.8111111,2.5500000000000114,
-121230,278.1466666666667,608.05555555,2.1500000000000057,
-121231,277.8933333333334,608.3,2.1500000000000057,
-121270,277.64000000000004,609.4166666666666,2.1500000000000057,
-121311,277.3866666666667,610.5333333333333,1.3499999999999943,
-121351,277.1333333333334,611.65,2.9499999999999886,
-121391,276.88,612.7666666666667,2.1500000000000057,
-121432,276.62666666666667,613.8833333333333,1.9499999999999886,
-121438,276.37333333333333,615.0,2.1499999999999915,
-121473,276.12,615.26,2.3499999999999943,
-121515,275.8666666666667,615.52,1.4499999999999886,
-121557,275.61333333333334,615.78,0.6500000000000057,
-121598,275.36,616.04,2.3499999999999943,
-121639,275.1066666666667,616.3,2.3499999999999943,
-121640,274.85333333333335,615.65,2.3499999999999943,
-121680,274.6,615.0,2.299999999999997,
-121682,274.7154545454546,614.35,2.25,
-121720,274.83090909090913,613.7,3.75,
-121758,274.9463636363636,613.05,2.3499999999999943,
-121796,275.0618181818182,612.4,2.8499999999999943,
-121834,275.17727272727274,611.75,3.5500000000000114,
-121850,275.2927272727273,611.1,2.700000000000003,
-121872,275.40818181818184,611.4428571428572,1.8499999999999943,
-121911,275.5236363636364,611.7857142857143,2.3499999999999943,
-121950,275.6390909090909,612.1285714285715,2.0500000000000114,
-121990,275.75454545454545,612.4714285714285,2.8499999999999943,
-122009,275.87,612.8142857142857,2.0999999999999943,
-122030,276.275,613.1571428571428,1.3499999999999943,
-122048,276.68,613.5,1.3999999999999915,
-122073,277.08500000000004,615.06666666,1.4499999999999886,
-122117,277.49,616.63333332,0.75,
-122161,277.895,618.19999998,1.75,
-122204,278.3,619.76666664,2.0500000000000114,
-122243,278.70500000000004,621.3333333,1.4000000000000057,
-122247,279.11,621.4111110833334,0.75,
-122290,279.515,621.4888888666667,0.5500000000000114,
-122333,279.92,621.56666665,1.6500000000000057,
-122376,280.32500000000005,621.6444444333333,2.0500000000000114,
-122419,280.73,621.7222222166666,2.6500000000000057,
-122439,281.135,621.8,2.2833333333333408,
-122454,281.54,623.0749999999999,1.9166666666666763,
-122460,281.03833333333336,624.3499999999999,1.5500000000000114,
-122501,280.5366666666667,625.625,2.1500000000000057,
-122542,280.035,626.9,1.0500000000000114,
-122586,279.53333333333336,628.175,0.75,
-122630,279.0316666666667,629.45,2.0500000000000114,
-122674,278.53,630.725,0.8499999999999943,
-122703,278.0283333333333,632.0,1.0499999999999972,
-122717,277.52666666666664,631.1,1.25,
-122760,277.025,630.2,1.9499999999999886,
-122804,276.5233333333333,629.3,1.75,
-122847,276.02166666666665,628.4,1.4499999999999886,
-122867,275.52,627.5,1.283333333333322,
-122872,275.606,626.6,1.1166666666666554,
-122890,275.692,629.1111111166667,0.9499999999999886,
-122934,275.77799999999996,631.6222222333333,1.8499999999999943,
-122976,275.864,634.1333333499999,1.6500000000000057,
-123018,275.95,636.6444444666666,2.0500000000000114,
-123060,276.036,639.1555555833334,2.1500000000000057,
-123070,276.122,641.6666667,1.6500000000000057,
-123103,276.20799999999997,641.7733333599999,1.1500000000000057,
-123146,276.294,641.88000002,1.25,
-123189,276.38,641.98666668,1.3499999999999943,
-123233,276.466,642.0933333400001,1.4499999999999886,
-123274,276.552,642.2,1.25,
-123277,276.638,642.8380952428572,1.0500000000000114,
-123321,276.724,643.4761904857143,1.6500000000000057,
-123342,276.81,644.1142857285714,1.1000000000000085,
-123367,276.727,644.7523809714286,0.5500000000000114,
-123413,276.644,645.3904762142857,0.25,
-123459,276.561,646.0285714571428,2.1500000000000057,
-123486,276.478,646.6666667,1.7999999999999972,
-123502,276.395,648.17222225,1.4499999999999886,
-123545,276.312,649.6777778,1.0500000000000114,
-123589,276.229,651.18333335,1.1500000000000057,
-123632,276.146,652.6888889,2.25,
-123675,276.063,654.19444445,0.8499999999999943,
-123683,275.98,655.7,1.5,
-123719,275.897,656.0625,2.1500000000000057,
-123763,275.81399999999996,656.4250000000001,0.8499999999999943,
-123807,275.731,656.7875,0.9499999999999886,
-123851,275.64799999999997,657.15,2.1500000000000057,
-123894,275.565,657.5125,2.1500000000000057,
-123914,275.48199999999997,657.875,1.2999999999999972,
-123937,275.399,656.5958333333333,0.44999999999998863,
-123980,275.316,655.3166666666667,1.1500000000000057,
-124027,275.233,654.0375,0.3499999999999943,
-124063,275.15,652.7583333333333,0.45000000000000284,
-124074,275.05318181818177,651.4791666666667,0.5500000000000114,
-124108,274.9563636363636,650.2,0.9500000000000028,
-124121,274.8595454545454,651.7777777833334,1.3499999999999943,
-124164,274.76272727272726,653.3555555666667,1.25,
-124208,274.66590909090905,654.93333335,1.8499999999999943,
-124252,274.5690909090909,656.5111111333333,1.9499999999999886,
-124293,274.4722727272727,658.0888889166666,1.5500000000000114,
-124321,274.37545454545455,659.6666667,2.0,
-124335,274.27863636363634,656.8142857428571,2.4499999999999886,
-124377,274.1818181818182,653.9619047857143,2.6500000000000057,
-124416,274.085,651.1095238285715,2.25,
-124456,273.9881818181818,648.2571428714285,2.3499999999999943,
-124496,273.8913636363636,645.4047619142857,3.3499999999999943,
-124534,273.7945454545454,642.5523809571429,2.6500000000000057,
-124536,273.69772727272726,639.7,2.950000000000003,
-124572,273.60090909090906,641.6388888833334,3.25,
-124611,273.5040909090909,643.5777777666667,2.25,
-124649,273.4072727272727,645.51666665,2.9499999999999886,
-124688,273.31045454545455,647.4555555333334,3.3499999999999943,
-124727,273.21363636363634,649.3944444166667,2.75,
-124728,273.1168181818182,651.3333333,2.5166666666666706,
-124749,273.02,651.17777775,2.2833333333333408,
-124767,273.2322222222222,651.0222222,2.0500000000000114,
-124808,273.44444444444446,650.8666666500001,2.25,
-124849,273.65666666666664,650.7111111,2.3499999999999943,
-124888,273.8688888888889,650.55555555,2.75,
-124905,274.0811111111111,650.4,2.9000000000000057,
-124928,274.29333333333335,649.6666666666666,3.0500000000000114,
-124968,274.50555555555553,648.9333333333333,1.8499999999999943,
-125009,274.71777777777777,648.2,2.0500000000000114,
-125012,274.93,647.4666666666667,2.1500000000000057,
-125051,275.0072727272727,646.7333333333333,2.25,
-125080,275.08454545454543,646.0,2.700000000000003,
-125093,275.1618181818182,650.05,3.1500000000000057,
-125131,275.2390909090909,654.1,3.5500000000000114,
-125170,275.31636363636363,658.15,2.6500000000000057,
-125209,275.39363636363635,662.1999999999999,2.9499999999999886,
-125248,275.47090909090906,666.25,3.1500000000000057,
-125277,275.5481818181818,670.3,2.700000000000003,
-125288,275.62545454545455,671.2571428571429,2.25,
-125328,275.70272727272726,672.2142857142857,3.1500000000000057,
-125363,275.78,673.1714285714286,2.6000000000000085,
-125368,275.9371428571428,674.1285714285714,2.0500000000000114,
-125408,276.0942857142857,675.0857142857143,3.4499999999999886,
-125449,276.25142857142856,676.0428571428571,3.0500000000000114,
-125471,276.4085714285714,677.0,3.8500000000000085,
-125485,276.56571428571425,677.5857142857143,4.650000000000006,
-125522,276.72285714285715,678.1714285714286,3.5500000000000114,
-125553,276.88,678.7571428571429,3.6500000000000057,
-125559,276.83526315789476,679.3428571428572,3.75,
-125595,276.79052631578946,679.9285714285714,4.550000000000011,
-125631,276.7457894736842,680.5142857142857,3.9499999999999886,
-125646,276.70105263157893,681.1,3.799999999999997,
-125668,276.6563157894737,679.95,3.6500000000000057,
-125687,276.6115789473684,678.8,4.0,
-125704,276.56684210526316,681.4599999999999,4.349999999999994,
-125741,276.52210526315787,684.12,4.150000000000006,
-125778,276.47736842105263,686.78,3.75,
