Year,CO2(ppmv),CH4,temp,Irish Anomaly,Global Anomaly
-193225,,,-62.64999999999998,,
-193348,,,-61.74999999999997,,
-193471,,,-61.94999999999999,,
-193595,,,-61.74999999999997,,
-193655,,534.0,,,
-193716,,,-62.14999999999998,,
-193837,,,-61.44999999999999,,
-193849,220.0,,,,
-193959,,,-62.44999999999999,,
-194082,,,-61.14999999999998,,
-194154,,548.0,,,
-194205,,,-62.04999999999998,,
-194328,,,-61.44999999999999,,
-194446,,,-61.44999999999999,,
-194565,,,-61.24999999999997,,
-194666,,564.3333333,,,
-194684,,,-60.94999999999999,,
-194801,,,-61.849999999999966,,
-194918,,,-60.64999999999998,,
-195035,,,-60.14999999999998,,
-195145,,,-60.64999999999998,,
-195165,,588.8,,,
-195255,,,-60.349999999999966,,
-195365,,,-60.64999999999998,,
-195468,,,-58.94999999999999,,
-195571,,,-59.54999999999998,,
-195632,,579.4,,,
-195637,226.4,,,,
-195675,,,-60.44999999999999,,
-195784,,,-60.24999999999997,,
-195894,,,-60.24999999999997,,
-196004,,,-59.14999999999998,,
-196085,,598.4,,,
-196109,,,-60.24999999999997,,
-196214,,,-59.54999999999998,,
-196319,,,-60.04999999999998,,
-196377,241.2,,,,
-196423,,,-58.849999999999966,,
-196515,,609.3333333,,,
-196527,,,-60.14999999999998,,
-196632,,,-59.94999999999999,,
-196736,,,-59.54999999999998,,
-196841,,,-59.349999999999966,,
-196946,,,-59.24999999999997,,
-196953,,667.5,,,
-196988,242.6,,,,
-197044,,,-59.04999999999998,,
-197142,,,-58.54999999999998,,
-197241,,,-58.74999999999997,,
-197338,,,-58.94999999999999,,
-197400,,627.3333333,,,
-197435,,,-58.94999999999999,,
-197533,,,-57.64999999999998,,
-197624,,,-58.14999999999998,,
-197715,,,-58.44999999999999,,
-197807,,,-58.24999999999997,,
-197899,,,-58.24999999999997,,
-197991,,,-58.04999999999998,,
-198083,,,-57.54999999999998,,
-198174,,,-57.94999999999999,,
-198265,,,-58.74999999999997,,
-198356,,,-57.94999999999999,,
-198398,,539.0,,,
-198444,,,-58.04999999999998,,
-198532,,,-57.04999999999998,,
-198621,,,-56.44999999999999,,
-198707,,,-57.64999999999998,,
-198791,,529.7,,,
-198793,,,-58.24999999999997,,
-198880,,,-57.849999999999966,,
-198968,,,-57.54999999999998,,
-199056,,,-57.54999999999998,,
-199145,,,-57.74999999999997,,
-199233,,,-57.349999999999966,,
-199321,,,-57.849999999999966,,
-199343,,538.6666667,,,
-199409,,,-57.54999999999998,,
-199498,,,-57.64999999999998,,
-199587,,,-57.94999999999999,,
-199677,,,-58.04999999999998,,
-199708,,541.3,,,
-199762,,,-56.74999999999997,,
-199802,250.9,,,,
-199848,,,-57.04999999999998,,
-199934,,,-57.24999999999997,,
-200020,,,-57.64999999999998,,
-200106,,,-56.94999999999999,,
-200193,,,-57.849999999999966,,
-200213,,466.3,,,
-200284,,,-57.94999999999999,,
-200375,,,-57.849999999999966,,
-200466,,,-57.849999999999966,,
-200554,,,-57.64999999999998,,
-200643,,,-57.04999999999998,,
-200725,,489.4,,,
-200732,,,-57.54999999999998,,
-200794,239.1,,,,
-200820,,,-57.44999999999999,,
-200909,,,-57.54999999999998,,
-200998,,,-57.64999999999998,,
-201087,,,-56.74999999999997,,
-201176,,,-58.44999999999999,,
-201266,,,-57.94999999999999,,
-201301,,435.6666667,,,
-201354,,,-57.14999999999998,,
-201442,,,-57.14999999999998,,
-201531,,,-57.04999999999998,,
-201621,,,-57.849999999999966,,
-201712,,,-58.24999999999997,,
-201803,,,-58.24999999999997,,
-201846,,493.0,,,
-201892,247.6,,,,
-201900,,,-58.54999999999998,,
-201997,,,-58.24999999999997,,
-202094,,,-59.24999999999997,,
-202198,,,-59.04999999999998,,
-202302,,,-59.04999999999998,,
-202401,,462.0,,,
-202406,,,-58.54999999999998,,
-202510,,,-59.04999999999998,,
-202614,,,-59.64999999999998,,
-202719,,,-59.44999999999999,,
-202827,,,-58.94999999999999,,
-202936,,487.7,-60.04999999999998,,
-203045,,,-60.24999999999997,,
-203159,,,-60.04999999999998,,
-203253,244.4,,,,
-203273,,,-59.54999999999998,,
-203387,,,-60.64999999999998,,
-203425,,490.0,,,
-203501,,,-59.44999999999999,,
-203615,,,-60.14999999999998,,
-203625,231.9,,,,
-203730,,,-60.14999999999998,,
-203842,,,-59.849999999999966,,
-203931,,505.5,,,
-203955,,,-59.54999999999998,,
-203994,232.2,,,,
-204068,,,-60.54999999999998,,
-204182,,,-60.14999999999998,,
-204296,,,-59.44999999999999,,
-204401,,487.0,,,
-204409,228.6,,,,
-204410,,,-59.74999999999997,,
-204517,,,-59.74999999999997,,
-204624,,,-58.74999999999997,,
-204732,,,-59.349999999999966,,
-204840,,,-59.94999999999999,,
-204902,,499.2,,,
-204946,226.3,,,,
-204948,,,-59.349999999999966,,
-205057,,,-58.74999999999997,,
-205159,,,-59.04999999999998,,
-205261,,,-58.74999999999997,,
-205290,229.4,,,,
-205364,,,-58.849999999999966,,
-205390,,512.6,,,
-205463,,,-58.849999999999966,,
-205562,,,-58.04999999999998,,
-205662,,,-59.349999999999966,,
-205672,231.4,,,,
-205762,,,-58.44999999999999,,
-205835,,504.4,,,
-205863,,,-58.44999999999999,,
-205964,,,-58.849999999999966,,
-206065,,,-58.94999999999999,,
-206158,238.1,,,,
-206167,,,-58.74999999999997,,
-206269,,,-58.64999999999998,,
-206324,237.2,,,,
-206366,,,-58.54999999999998,,
-206403,,515.0,,,
-206464,,,-58.04999999999998,,
-206562,,,-57.849999999999966,,
-206659,,,-58.44999999999999,,
-206756,,,-58.64999999999998,,
-206762,,511.0,,,
-206853,,,-58.14999999999998,,
-206871,230.0,,,,
-206952,,,-59.14999999999998,,
-207052,,,-58.349999999999966,,
-207132,240.5,,,,
-207152,,,-58.349999999999966,,
-207202,,532.3333333,,,
-207249,,,-58.349999999999966,,
-207347,,,-58.44999999999999,,
-207445,,,-58.64999999999998,,
-207495,242.2,,,,
-207542,,,-58.14999999999998,,
-207640,,,-58.349999999999966,,
-207662,,547.9,,,
-207738,,,-57.24999999999997,,
-207829,,,-57.74999999999997,,
-207920,,,-57.64999999999998,,
-208012,,,-58.24999999999997,,
-208016,244.6,,,,
-208103,,565.3333333,,,
-208106,,,-57.849999999999966,,
-208200,,,-57.849999999999966,,
-208225,243.9,,,,
-208294,,,-57.54999999999998,,
-208387,,,-58.04999999999998,,
-208480,,,-58.04999999999998,,
-208528,,558.3,,,
-208574,,,-58.14999999999998,,
-208664,,,-57.349999999999966,,
-208754,,,-57.04999999999998,,
-208845,,,-57.64999999999998,,
-208882,247.2,,,,
-208934,,,-57.74999999999997,,
-208954,,579.3333333,,,
-209024,,,-57.04999999999998,,
-209108,252.0,,,,
-209114,,,-57.04999999999998,,
-209202,,,-57.64999999999998,,
-209291,,,-57.14999999999998,,
-209380,,,-57.849999999999966,,
-209400,,593.2,,,
-209469,,,-57.54999999999998,,
-209559,,,-56.74999999999997,,
-209627,246.9,,,,
-209649,,,-57.74999999999997,,
-209738,,,-56.849999999999966,,
-209827,,,-57.54999999999998,,
-209851,,576.7,,,
-209916,,,-56.64999999999998,,
-210001,,,-57.14999999999998,,
-210086,,,-56.849999999999966,,
-210128,239.5,,,,
-210172,,,-56.44999999999999,,
-210252,,,-55.54999999999998,,
-210311,,583.0,,,
-210332,,,-56.74999999999997,,
-210413,,,-56.849999999999966,,
-210497,,,-56.54999999999998,,
-210581,,,-56.54999999999998,,
-210583,257.4,,,,
-210665,,,-56.94999999999999,,
-210742,,585.6666667,,,
-210753,,,-57.04999999999998,,
-210841,,,-57.74999999999997,,
-210929,,,-57.24999999999997,,
-211013,,,-56.44999999999999,,
-211097,,,-56.349999999999966,,
-211179,,573.2,,,
-211181,,,-57.04999999999998,,
-211267,,,-57.54999999999998,,
-211353,,,-56.349999999999966,,
-211380,243.4,,,,
-211440,,,-56.64999999999998,,
-211526,,,-57.349999999999966,,
-211613,,,-57.24999999999997,,
-211638,,573.6666667,,,
-211700,,,-56.54999999999998,,
-211786,,,-56.74999999999997,,
-211872,,,-57.54999999999998,,
-211959,,,-57.24999999999997,,
-212046,,,-56.94999999999999,,
-212102,,590.7,,,
-212134,,,-57.24999999999997,,
-212208,251.2,,,,
-212222,,,-56.74999999999997,,
-212311,,,-57.94999999999999,,
-212400,,,-57.349999999999966,,
-212490,,,-57.849999999999966,,
-212568,,561.3333333,,,
-212581,,,-57.74999999999997,,
-212672,,,-57.04999999999998,,
-212763,,,-56.94999999999999,,
-212850,,,-57.14999999999998,,
-212937,,,-57.14999999999998,,
-213015,,568.6,,,
-213025,,,-57.44999999999999,,
-213112,,,-57.04999999999998,,
-213130,241.4,,,,
-213199,,,-56.74999999999997,,
-213287,,,-57.54999999999998,,
-213375,,,-57.04999999999998,,
-213463,,,-57.04999999999998,,
-213480,,505.6666667,,,
-213552,,,-57.44999999999999,,
-213645,,,-57.849999999999966,,
-213738,,,-58.14999999999998,,
-213831,,,-57.04999999999998,,
-213916,,,-56.54999999999998,,
-213962,240.3,,,,
-213964,,456.9,,,
-214002,,,-56.849999999999966,,
-214088,,,-57.24999999999997,,
-214177,,,-57.54999999999998,,
-214266,,,-56.94999999999999,,
-214355,,,-57.64999999999998,,
-214356,242.6,,,,
-214444,,,-57.14999999999998,,
-214452,,479.8,,,
-214533,,,-57.04999999999998,,
-214622,,,-56.849999999999966,,
-214708,,,-56.94999999999999,,
-214794,,,-56.849999999999966,,
-214880,,,-55.94999999999999,,
-214914,247.5,,,,
-214961,,,-57.14999999999998,,
-214989,,454.4,,,
-215043,,,-55.94999999999999,,
-215125,,,-56.349999999999966,,
-215206,,,-56.14999999999998,,
-215216,,443.1,,,
-215287,,,-56.349999999999966,,
-215368,,,-56.64999999999998,,
-215452,,,-56.64999999999998,,
-215456,,451.9,,,
-215465,251.7,,,,
-215536,,,-56.44999999999999,,
-215620,,,-56.849999999999966,,
-215691,,445.3,,,
-215707,,,-56.94999999999999,,
-215744,251.1,,,,
-215794,,,-57.14999999999998,,
-215816,,452.7,,,
-215881,,,-57.14999999999998,,
-215971,,,-57.349999999999966,,
-216061,,,-57.44999999999999,,
-216151,,,-57.849999999999966,,
-216217,,459.6,,,
-216246,,,-58.14999999999998,,
-216250,245.3,,,,
-216341,,,-57.74999999999997,,
-216436,,,-57.74999999999997,,
-216475,,495.4,,,
-216530,,,-57.64999999999998,,
-216624,,,-57.849999999999966,,
-216719,,,-58.54999999999998,,
-216733,,460.5,,,
-216820,,,-58.24999999999997,,
-216922,,,-58.94999999999999,,
-216997,,469.4,,,
-217024,,,-58.94999999999999,,
-217117,240.5,,,,
-217130,,,-58.849999999999966,,
-217237,,,-59.349999999999966,,
-217266,,488.8,,,
-217344,,,-58.849999999999966,,
-217449,,,-58.349999999999966,,
-217542,,507.6,,,
-217555,,,-59.74999999999997,,
-217661,,,-59.64999999999998,,
-217771,,,-59.44999999999999,,
-217825,,537.6,,,
-217881,,,-59.04999999999998,,
-217992,,,-60.24999999999997,,
-218112,,,-60.64999999999998,,
-218114,,476.5,,,
-218232,,,-59.849999999999966,,
-218352,,,-60.04999999999998,,
-218426,,484.0,,,
-218470,,,-60.44999999999999,,
-218589,,,-59.94999999999999,,
-218708,,,-60.04999999999998,,
-218728,,490.9,,,
-218823,,,-59.64999999999998,,
-218938,,,-59.54999999999998,,
-218985,214.1,,,,
-219038,,488.2,,,
-219053,,,-60.64999999999998,,
-219173,,,-60.04999999999998,,
-219293,,,-59.849999999999966,,
-219373,,500.7,,,
-219413,,,-59.94999999999999,,
-219537,,,-60.94999999999999,,
-219661,,,-60.74999999999997,,
-219693,,495.4,,,
-219747,216.1,,,,
-219785,,,-61.04999999999998,,
-219913,,,-60.44999999999999,,
-220034,,503.6,,,
-220041,,,-61.14999999999998,,
-220170,,,-61.14999999999998,,
-220304,,,-61.64999999999998,,
-220338,,528.2,,,
-220438,,,-61.349999999999966,,
-220573,,,-61.74999999999997,,
-220589,207.1,,,,
-220629,,519.1,,,
-220711,,,-61.54999999999998,,
-220849,,,-61.74999999999997,,
-220979,,542.5,,,
-220988,,,-62.24999999999997,,
-221137,,,-61.849999999999966,,
-221179,208.8,,,,
-221286,,,-63.349999999999966,,
-221316,,489.2,,,
-221436,,,-63.349999999999966,,
-221585,,,-62.04999999999998,,
-221652,,463.95,,,
-221734,,,-61.849999999999966,,
-221883,,,-62.74999999999997,,
-221918,,504.15,,,
-222039,,,-62.849999999999966,,
-222195,,,-63.04999999999998,,
-222321,205.6,,,,
-222351,,,-62.94999999999999,,
-222381,,475.8,,,
-222511,,,-63.14999999999998,,
-222671,,,-63.24999999999997,,
-222737,,496.1,,,
-222832,,,-62.94999999999999,,
-222950,,515.7,,,
-222991,,,-63.349999999999966,,
-223150,,,-62.849999999999966,,
-223310,,,-63.54999999999998,,
-223475,,,-63.14999999999998,,
-223640,,,-63.54999999999998,,
-223806,,,-62.94999999999999,,
-223956,,555.9,,,
-223967,,,-63.44999999999999,,
-224129,,,-62.849999999999966,,
-224291,,,-62.849999999999966,,
-224306,,532.0,,,
-224309,203.3,,,,
-224446,,,-62.74999999999997,,
-224587,,547.0,,,
-224602,,,-62.349999999999966,,
-224758,,,-62.64999999999998,,
-224763,,546.8,,,
-224899,215.7,,,,
-224910,,,-62.94999999999999,,
-225062,,,-61.44999999999999,,
-225214,,,-61.64999999999998,,
-225235,,502.6,,,
-225352,,,-61.24999999999997,,
-225490,,,-60.94999999999999,,
-225582,,504.3,,,
-225628,,,-60.04999999999998,,
-225755,,,-59.64999999999998,,
-225769,235.5,,,,
-225883,,,-61.349999999999966,,
-225938,,490.5,,,
-226011,,,-60.64999999999998,,
-226147,,,-61.24999999999997,,
-226283,,,-61.04999999999998,,
-226297,,516.8,,,
-226419,,,-60.74999999999997,,
-226489,234.5,,,,
-226560,,,-61.64999999999998,,
-226642,,489.5,,,
-226701,,,-61.44999999999999,,
-226816,233.1,,,,
-226842,,,-62.349999999999966,,
-226991,,471.4,,,
-226999,,,-62.44999999999999,,
-227157,,,-62.849999999999966,,
-227310,,472.5,,,
-227315,,,-62.24999999999997,,
-227470,,464.3,,,
-227478,,,-62.849999999999966,,
-227622,224.5,,,,
-227641,,,-63.349999999999966,,
-227804,,,-63.24999999999997,,
-227927,,474.3,,,
-227974,,,-63.44999999999999,,
-228144,,,-63.24999999999997,,
-228230,,506.3333333,,,
-228315,,,-63.24999999999997,,
-228477,,,-62.64999999999998,,
-228571,,456.2,,,
-228639,,,-62.349999999999966,,
-228802,,,-61.04999999999998,,
-228913,,417.3,,,
-228939,,,-61.44999999999999,,
-229076,,,-60.04999999999998,,
-229179,232.4,,,,
-229213,,,-62.14999999999998,,
-229259,,428.8,,,
-229363,,,-61.74999999999997,,
-229454,,431.4,,,
-229513,,,-61.74999999999997,,
-229664,,,-62.94999999999999,,
-229830,,,-62.94999999999999,,
-229894,,429.3,,,
-229996,,,-62.849999999999966,,
-230162,,,-62.849999999999966,,
-230184,,432.8,,,
-230241,233.9,,,,
-230324,,,-62.74999999999997,,
-230483,,440.2,,,
-230486,,,-62.349999999999966,,
-230649,,,-62.14999999999998,,
-230803,,,-61.94999999999999,,
-230811,,434.2,,,
-230906,241.6,,,,
-230957,,,-61.849999999999966,,
-231102,,419.4,,,
-231111,,,-61.349999999999966,,
-231255,,,-61.54999999999998,,
-231377,,429.2,,,
-231399,,,-60.849999999999966,,
-231544,,,-61.54999999999998,,
-231642,,456.8,,,
-231692,,,-61.349999999999966,,
-231840,,,-61.44999999999999,,
-231924,,429.9,,,
-231988,,,-61.44999999999999,,
-232135,,,-61.14999999999998,,
-232199,,425.5,,,
-232282,,,-61.44999999999999,,
-232430,,,-61.04999999999998,,
-232480,,433.4,,,
-232571,,,-61.24999999999997,,
-232712,,,-60.24999999999997,,
-232731,,452.5,,,
-232854,,,-60.44999999999999,,
-232987,,519.2333333,,,
-232989,,,-60.349999999999966,,
-233124,,,-60.14999999999998,,
-233128,,461.9,,,
-233260,,,-60.24999999999997,,
-233396,,,-60.44999999999999,,
-233477,,478.2,,,
-233532,,,-60.349999999999966,,
-233669,,,-60.349999999999966,,
-233742,,498.8,,,
-233804,,,-60.04999999999998,,
-233939,,,-60.14999999999998,,
-233969,,508.15,,,
-234040,245.2,,,,
-234074,,,-58.94999999999999,,
-234150,,481.15,,,
-234196,,,-59.44999999999999,,
-234319,,,-58.94999999999999,,
-234439,,511.9,,,
-234442,,,-58.94999999999999,,
-234476,252.1,,,,
-234563,,,-59.04999999999998,,
-234661,,518.4,,,
-234684,,,-58.74999999999997,,
-234805,,,-59.44999999999999,,
-234900,241.4,,,,
-234911,,529.3,,,
-234929,,,-59.14999999999998,,
-235041,,554.0,,,
-235053,,,-58.849999999999966,,
-235158,,543.1,,,
-235177,,,-58.24999999999997,,
-235291,,,-57.94999999999999,,
-235359,,545.1,,,
-235406,,,-58.64999999999998,,
-235441,247.4,,,,
-235482,,547.65,,,
-235521,,,-58.14999999999998,,
-235634,,,-58.44999999999999,,
-235747,,,-57.64999999999998,,
-235815,,539.0,,,
-235860,,,-58.349999999999966,,
-235924,,565.0,,,
-235955,243.1,,,,
-235974,,,-57.94999999999999,,
-236030,,557.1,,,
-236088,,,-58.349999999999966,,
-236158,,553.7,,,
-236203,,,-58.64999999999998,,
-236317,,,-58.14999999999998,,
-236368,,566.0,,,
-236432,,,-57.94999999999999,,
-236464,,549.7,,,
-236475,239.1,,,,
-236547,,,-57.64999999999998,,
-236661,,,-58.44999999999999,,
-236690,,549.2,,,
-236775,,,-58.349999999999966,,
-236803,,587.6666667,,,
-236889,,,-58.14999999999998,,
-236897,,549.0,,,
-236998,,559.15,-57.54999999999998,,
-237058,245.6,,,,
-237098,,564.5,,,
-237108,,,-57.54999999999998,,
-237203,,578.6666667,,,
-237218,,,-58.04999999999998,,
-237318,,563.8,,,
-237330,,,-58.44999999999999,,
-237437,245.8,,,,
-237443,,,-57.64999999999998,,
-237540,,566.1,,,
-237556,,,-57.849999999999966,,
-237624,,577.3333333,,,
-237664,,,-57.849999999999966,,
-237711,,562.3,,,
-237772,,,-57.04999999999998,,
-237788,247.4,,,,
-237880,,,-57.44999999999999,,
-237885,,594.15,,,
-237984,,597.0,,,
-237986,,,-57.04999999999998,,
-238076,,591.8,,,
-238092,,,-57.74999999999997,,
-238199,,,-58.24999999999997,,
-238240,252.8,,,,
-238262,,600.7,,,
-238307,,,-56.74999999999997,,
-238353,,605.6666667,,,
-238416,,,-57.94999999999999,,
-238440,,599.0,,,
-238525,,,-58.04999999999998,,
-238628,,609.2,,,
-238634,,,-57.74999999999997,,
-238720,,616.0,,,
-238743,,,-57.349999999999966,,
-238810,,615.7,,,
-238852,,,-56.24999999999997,,
-238948,,,-56.04999999999998,,
-238987,,610.9,,,
-239045,,,-56.64999999999998,,
-239074,,627.0,,,
-239142,,,-57.14999999999998,,
-239153,,622.7,,,
-239241,,,-56.44999999999999,,
-239328,,641.3,,,
-239340,,,-56.44999999999999,,
-239383,259.7,,,,
-239427,,661.2333333,,,
-239440,,,-56.24999999999997,,
-239538,,,-56.54999999999998,,
-239636,,,-56.64999999999998,,
-239667,,648.2,,,
-239734,,,-56.24999999999997,,
-239739,,667.3333333,,,
-239804,,653.4,,,
-239827,,,-55.74999999999997,,
-239905,263.2,,,,
-239921,,,-55.94999999999999,,
-239957,,673.4,,,
-240015,,,-56.04999999999998,,
-240027,,696.0,,,
-240096,,680.0,,,
-240105,,,-55.44999999999999,,
-240195,,,-55.14999999999998,,
-240248,,594.3,,,
-240285,,,-55.04999999999998,,
-240328,,523.0,,,
-240369,,,-55.04999999999998,,
-240406,,539.2,,,
-240454,,,-54.349999999999966,,
-240539,,,-55.349999999999966,,
-240559,,520.9,,,
-240622,,,-54.24999999999997,,
-240647,,515.3333333,,,
-240705,,,-54.849999999999966,,
-240722,,519.2,,,
-240735,279.0,,,,
-240789,,,-53.64999999999998,,
-240861,,,-52.849999999999966,,
-240882,,525.0,,,
-240933,,,-52.74999999999997,,
-240973,,541.8,,,
-241006,,,-53.14999999999998,,
-241077,,,-53.349999999999966,,
-241148,,,-52.54999999999998,,
-241188,280.2,,,,
-241220,,,-53.349999999999966,,
-241291,,,-53.04999999999998,,
-241362,,,-52.54999999999998,,
-241396,,537.9,,,
-241434,,,-52.94999999999999,,
-241488,,557.7,,,
-241505,,,-52.849999999999966,,
-241576,,,-53.14999999999998,,
-241648,,,-53.349999999999966,,
-241721,,,-53.24999999999997,,
-241755,,546.1,,,
-241795,,,-53.349999999999966,,
-241869,,,-54.04999999999998,,
-241944,,,-52.94999999999999,,
-241971,,541.2,,,
-242019,,,-53.349999999999966,,
-242095,,,-53.54999999999998,,
-242171,263.7,,,,
-242174,,,-53.94999999999999,,
-242204,,528.0,,,
-242253,,,-54.349999999999966,,
-242333,,,-54.44999999999999,,
-242415,,,-54.44999999999999,,
-242435,,528.2,,,
-242497,,,-54.04999999999998,,
-242580,,,-54.04999999999998,,
-242632,252.3,,,,
-242659,,523.3,,,
-242661,,,-53.849999999999966,,
-242743,,,-54.44999999999999,,
-242825,,,-54.849999999999966,,
-242899,,519.0,,,
-242914,,,-55.14999999999998,,
-243003,,,-55.24999999999997,,
-243093,,,-55.349999999999966,,
-243107,249.9,,,,
-243129,,501.8,,,
-243191,,,-56.24999999999997,,
-243272,,503.0,,,
-243290,,,-56.64999999999998,,
-243389,,,-57.24999999999997,,
-243498,,,-57.04999999999998,,
-243607,,,-56.74999999999997,,
-243614,236.7,,,,
-243644,,494.0,,,
-243717,,,-57.349999999999966,,
-243831,,,-57.349999999999966,,
-243933,,475.3,,,
-243945,,,-57.94999999999999,,
-244060,,,-57.74999999999997,,
-244181,,,-58.14999999999998,,
-244238,230.4,,,,
-244242,,485.5,,,
-244302,,,-58.349999999999966,,
-244424,,,-58.349999999999966,,
-244554,,,-59.349999999999966,,
-244582,,513.1,,,
-244684,,,-58.64999999999998,,
-244815,,,-59.04999999999998,,
-244920,219.4,,,,
-244934,,507.5,,,
-244954,,,-59.94999999999999,,
-245093,,,-59.24999999999997,,
-245122,,544.8,,,
-245232,,,-60.04999999999998,,
-245386,,,-60.54999999999998,,
-245540,,,-60.74999999999997,,
-245612,,524.7,,,
-245695,,,-61.24999999999997,,
-245870,,,-62.04999999999998,,
-245911,,524.8,,,
-246045,,,-61.74999999999997,,
-246088,,539.6,,,
-246220,,,-61.64999999999998,,
-246392,,,-61.74999999999997,,
-246564,,,-60.849999999999966,,
-246578,,472.8,,,
-246736,,,-60.849999999999966,,
-246900,,465.8,,,
-246901,,,-60.849999999999966,,
-247066,,,-61.14999999999998,,
-247149,214.7,,,,
-247229,,408.2,,,
-247231,,,-60.44999999999999,,
-247390,,,-60.44999999999999,,
-247549,,,-60.44999999999999,,
