Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-71224.7,,,-6.150000000000006,
-71278.73333,,,-6.349999999999994,
-71332.76667,,,-5.949999999999989,
-71386.8,,,-7.150000000000006,
-71442.46667,,,-6.150000000000006,
-71498.13333,,,-6.650000000000006,
-71553.8,,,-6.349999999999994,
-71612.63333,,,-7.349999999999994,
-71671.46667,,,-7.949999999999989,
-71730.3,,,-6.949999999999989,
-71789.43333,,,-7.25,
-71848.56667,,,-7.349999999999994,
-71907.7,,,-7.25,
-71965.06667,,,-6.75,
-72022.43333,,,-6.650000000000006,
-72079.8,,,-6.75,
-72135.3,,,-6.550000000000011,
-72190.8,,,-6.25,
-72246.3,,,-6.75,
-72299.9,,,-5.650000000000006,
-72353.5,,,-5.949999999999989,
-72407.1,,,-5.650000000000006,
-72460.23333,,,-5.550000000000011,
-72513.36667,,,-6.650000000000006,
-72566.5,,,-5.25,
-72619.46667,,,-6.150000000000006,
-72672.43333,,,-5.550000000000011,
-72725.4,,,-6.449999999999989,
-72778.53333,,,-4.650000000000006,
-72831.66667,,,-6.050000000000011,
-72884.8,,,-5.349999999999994,
-72936.66667,,,-5.349999999999994,
-72988.53333,,,-5.25,
-73040.4,,,-5.75,
-73091.56667,,,-5.150000000000006,
-73142.73333,,,-5.050000000000011,
-73193.9,,,-3.3499999999999943,
-73241.03333,,,-4.550000000000011,
-73288.16667,,,-4.650000000000006,
-73335.3,,,-4.650000000000006,
-73383.1,,,-3.9499999999999886,
-73430.9,,,-4.849999999999994,
-73478.7,,,-3.6500000000000057,
-73525.73333,,,-4.150000000000006,
-73572.76667,,,-4.949999999999989,
-73619.8,,,-4.050000000000011,
-73666.46667,,,-4.25,
-73713.13333,,,-4.050000000000011,
-73759.8,,,-3.5500000000000114,
-73803.13333,,,-2.6500000000000057,
-73846.46667,,,-3.75,
-73889.8,,,-3.1500000000000057,
-73935.0,,,-3.5500000000000114,
-73980.2,,,-4.650000000000006,
-74025.4,,,-4.449999999999989,
-74073.9,,,-4.349999999999994,
-74122.4,,,-4.849999999999994,
-74170.9,,,-4.449999999999989,
-74220.86667,,,-5.25,
-74270.83333,,,-4.25,
-74320.8,,,-5.75,
-74373.0,,,-5.349999999999994,
-74425.2,,,-4.949999999999989,
-74477.4,,,-4.949999999999989,
-74528.93333,,,-5.050000000000011,
-74580.46667,,,-5.25,
-74632.0,,,-5.150000000000006,
-74685.96667,,,-5.75,
-74739.93333,,,-5.75,
-74793.9,,,-5.349999999999994,
-74849.13333,,,-6.050000000000011,
-74904.36667,,,-5.650000000000006,
-74959.6,,,-6.550000000000011,
-75018.46667,,,-5.949999999999989,
-75077.33333,,,-6.75,
-75136.2,,,-7.050000000000011,
-75195.63333,,,-6.550000000000011,
-75255.06667,,,-5.849999999999994,
-75314.5,,,-6.150000000000006,
-75369.6,,,-5.550000000000011,
-75424.7,,,-5.449999999999989,
-75479.8,,,-6.650000000000006,
-75536.93333,,,-6.050000000000011,
-75594.06667,,,-5.849999999999994,
-75651.2,,,-5.25,
-75706.96667,,,-5.449999999999989,
-75762.73333,,,-7.25,
-75818.5,,,-5.150000000000006,
-75872.63333,,,-6.150000000000006,
-75926.76667,,,-5.25,
-75980.9,,,-5.550000000000011,
-76036.5,,,-6.349999999999994,
-76092.1,,,-6.150000000000006,
-76147.7,,,-5.849999999999994,
-76201.86667,,,-6.050000000000011,
-76256.03333,,,-5.349999999999994,
-76310.2,,,-5.25,
-76361.63333,,,-5.150000000000006,
-76413.06667,,,-5.25,
-76464.5,,,-5.949999999999989,
-76515.0,,,-4.349999999999994,
-76565.5,,,-5.550000000000011,
-76616.0,,,-4.949999999999989,
-76665.66667,,,-4.849999999999994,
-76715.33333,,,-5.449999999999989,
-76765.0,,,-6.25,
-76817.5,,,-5.650000000000006,
-76870.0,,,-5.650000000000006,
-76922.5,,,-6.25,
-76975.66667,,,-6.25,
-77028.83333,,,-5.949999999999989,
-77082.0,,,-5.550000000000011,
-77132.86667,,,-5.849999999999994,
-77183.73333,,,-5.650000000000006,
-77234.6,,,-5.75,
-77283.66667,,,-5.150000000000006,
-77332.73333,,,-5.349999999999994,
-77381.8,,,-5.849999999999994,
-77429.76667,,,-4.849999999999994,
-77477.73333,,,-4.949999999999989,
-77525.7,,,-6.550000000000011,
-77574.56667,,,-5.849999999999994,
-77623.43333,,,-4.449999999999989,
-77672.3,,,-4.75,
-77718.66667,,,-5.349999999999994,
-77765.03333,,,-5.349999999999994,
-77811.4,,,-4.550000000000011,
-77856.0,,,-4.849999999999994,
-77900.6,,,-4.650000000000006,
-77945.2,,,-4.150000000000006,
-77989.3,,,-4.25,
-78033.4,,,-5.550000000000011,
-78077.5,,,-4.650000000000006,
-78122.86667,,,-4.849999999999994,
-78168.23333,,,-4.849999999999994,
-78213.6,,,-6.349999999999994,
-78259.63333,,,-4.25,
-78305.66667,,,-5.25,
-78351.7,,,-4.349999999999994,
-78395.36667,,,-5.449999999999989,
-78439.03333,,,-3.6500000000000057,
-78482.7,,,-4.050000000000011,
-78524.86667,,,-3.9499999999999886,
-78567.03333,,,-4.75,
-78609.2,,,-4.150000000000006,
-78653.33333,,,-5.449999999999989,
-78697.46667,,,-3.9499999999999886,
-78741.6,,,-5.150000000000006,
-78783.1,,,-3.4499999999999886,
-78824.6,,,-3.25,
-78866.1,,,-4.75,
-78909.66667,,,-4.349999999999994,
-78953.23333,,,-4.650000000000006,
-78996.8,,,-4.949999999999989,
-79040.73333,,,-4.650000000000006,
-79084.66667,,,-4.050000000000011,
-79128.6,,,-4.150000000000006,
-79169.93333,,,-4.150000000000006,
-79211.26667,,,-3.0500000000000114,
-79252.6,,,-5.150000000000006,
-79296.36667,,,-3.8499999999999943,
-79340.13333,,,-4.550000000000011,
-79383.9,,,-3.5500000000000114,
-79426.46667,,,-4.150000000000006,
-79469.03333,,,-4.449999999999989,
-79511.6,,,-4.25,
-79554.7,,,-4.25,
-79597.8,,,-4.050000000000011,
-79640.9,,,-3.5500000000000114,
-79683.13333,,,-3.8499999999999943,
-79725.36667,,,-4.349999999999994,
-79767.6,,,-3.6500000000000057,
-79810.76667,,,-3.8499999999999943,
-79853.93333,,,-4.75,
-79897.1,,,-3.9499999999999886,
-79941.83333,,,-4.650000000000006,
-79986.56667,,,-4.449999999999989,
-80031.3,,,-3.9499999999999886,
-80076.66667,,,-4.650000000000006,
-80122.03333,,,-4.849999999999994,
-80167.4,,,-4.25,
-80210.3,,,-3.8499999999999943,
-80253.2,,,-3.1500000000000057,
-80296.1,,,-3.5500000000000114,
-80340.3,,,-4.449999999999989,
-80384.5,,,-4.449999999999989,
-80428.7,,,-3.5500000000000114,
-80471.36667,,,-3.5500000000000114,
-80514.03333,,,-3.5500000000000114,
-80556.7,,,-3.9499999999999886,
-80597.06667,,,-1.8499999999999943,
-80637.43333,,,-3.3499999999999943,
-80677.8,,,-2.5500000000000114,
-80719.16667,,,-3.4499999999999886,
-80760.53333,,,-3.25,
-80801.9,,,-3.1500000000000057,
-80845.36667,,,-4.25,
-80888.83333,,,-3.4499999999999886,
-80932.3,,,-3.75,
-80975.46667,,,-2.9499999999999886,
-81018.63333,,,-3.9499999999999886,
-81061.8,,,-3.0500000000000114,
-81102.8,,,-3.1500000000000057,
-81143.8,,,-2.1500000000000057,
-81184.8,,,-2.3499999999999943,
-81224.56667,,,-2.8499999999999943,
-81264.33333,,,-2.1500000000000057,
-81304.1,,,-2.75,
-81345.16667,,,-3.0500000000000114,
-81386.23333,,,-2.25,
-81427.3,,,-3.5500000000000114,
-81467.5,,,-2.75,
-81507.7,,,-1.0500000000000114,
-81547.9,,,-2.9499999999999886,
-81588.33333,,,-2.75,
-81628.76667,,,-1.9499999999999886,
-81669.2,,,-2.6500000000000057,
-81710.73333,,,-2.9499999999999886,
-81752.26667,,,-2.8499999999999943,
-81793.8,,,-2.3499999999999943,
-81834.5,,,-3.1500000000000057,
-81875.2,,,-1.6500000000000057,
-81915.9,,,-2.6500000000000057,
-81954.8,,,-1.6500000000000057,
-81993.7,,,-1.8499999999999943,
-82032.6,,,-1.9499999999999886,
-82071.1,,,-1.9499999999999886,
-82109.6,,,-1.6500000000000057,
-82148.1,,,-1.4499999999999886,
-82188.4,,,-2.8499999999999943,
-82228.7,,,-2.5500000000000114,
-82269.0,,,-2.75,
-82310.83333,,,-3.1500000000000057,
-82352.66667,,,-1.9499999999999886,
-82394.5,,,-3.25,
-82437.1,,,-2.75,
-82479.7,,,-2.5500000000000114,
-82522.3,,,-2.8499999999999943,
-82562.23333,,,-1.6500000000000057,
-82602.16667,,,-1.6500000000000057,
-82642.1,,,-3.8499999999999943,
-82685.7,,,-2.5500000000000114,
-82729.3,,,-3.0500000000000114,
-82772.9,,,-2.5500000000000114,
-82814.16667,,,-1.5500000000000114,
-82855.43333,,,-3.25,
-82896.7,,,-2.4499999999999886,
-82939.7,,,-3.25,
-82982.7,,,-2.4499999999999886,
-83025.7,,,-4.050000000000011,
-83071.06667,,,-2.9499999999999886,
-83116.43333,,,-3.3499999999999943,
-83161.8,,,-3.5500000000000114,
-83205.46667,,,-2.5500000000000114,
-83249.13333,,,-2.6500000000000057,
-83292.8,,,-3.4499999999999886,
-83337.06667,,,-2.9499999999999886,
-83381.33333,,,-3.1500000000000057,
-83425.6,,,-2.75,
-83468.3,,,-2.4499999999999886,
-83511.0,,,-2.9499999999999886,
-83553.7,,,-3.4499999999999886,
-83599.6,,,-4.150000000000006,
-83645.5,,,-3.3499999999999943,
-83691.4,,,-2.3499999999999943,
-83737.66667,,,-4.449999999999989,
-83783.93333,,,-3.75,
-83830.2,,,-3.4499999999999886,
-83877.0,,,-3.75,
-83923.8,,,-3.9499999999999886,
-83970.6,,,-3.3499999999999943,
-84014.26667,,,-1.75,
-84057.93333,,,-3.9499999999999886,
-84101.6,,,-3.75,
-84148.46667,,,-3.5500000000000114,
-84195.33333,,,-3.75,
-84242.2,,,-4.349999999999994,
-84289.23333,,,-3.0500000000000114,
-84336.26667,,,-4.150000000000006,
-84383.3,,,-4.050000000000011,
-84430.8,,,-4.050000000000011,
-84478.3,,,-3.5500000000000114,
-84525.8,,,-3.8499999999999943,
-84574.46667,,,-4.550000000000011,
-84623.13333,,,-4.349999999999994,
-84671.8,,,-4.349999999999994,
-84719.83333,,,-4.349999999999994,
-84767.86667,,,-3.6500000000000057,
-84815.9,,,-3.8499999999999943,
-84862.8,,,-4.150000000000006,
-84909.7,,,-3.4499999999999886,
-84956.6,,,-4.949999999999989,
-85005.8,,,-4.349999999999994,
-85055.0,,,-4.349999999999994,
-85104.2,,,-4.449999999999989,
-85153.2,,,-4.050000000000011,
-85202.2,,,-4.949999999999989,
-85251.2,,,-4.75,
-85302.93333,,,-5.050000000000011,
-85354.66667,,,-5.349999999999994,
-85406.4,,,-5.449999999999989,
-85456.56667,,,-3.8499999999999943,
-85506.73333,,,-5.150000000000006,
-85556.9,,,-4.849999999999994,
-85607.2,,,-5.150000000000006,
-85657.5,,,-4.449999999999989,
-85707.8,,,-5.650000000000006,
-85760.03333,,,-4.75,
-85812.26667,,,-5.75,
-85864.5,,,-6.25,
-85922.36667,,,-6.650000000000006,
-85980.23333,,,-6.849999999999994,
-86038.1,,,-5.650000000000006,
-86090.13333,,,-4.550000000000011,
-86142.16667,,,-5.75,
-86194.2,,,-6.150000000000006,
-86248.06667,,,-5.550000000000011,
-86301.93333,,,-5.949999999999989,
-86355.8,,,-4.650000000000006,
-86408.86667,,,-6.550000000000011,
-86461.93333,,,-4.949999999999989,
-86515.0,,,-6.050000000000011,
-86568.5,,,-5.650000000000006,
-86622.0,,,-5.150000000000006,
-86675.5,,,-4.949999999999989,
-86727.36667,,,-4.849999999999994,
-86779.23333,,,-5.75,
-86831.1,,,-5.650000000000006,
-86885.13333,,,-5.050000000000011,
-86939.16667,,,-6.050000000000011,
-86993.2,,,-4.949999999999989,
-87047.23333,,,-5.550000000000011,
-87101.26667,,,-6.150000000000006,
-87155.3,,,-4.849999999999994,
-87208.43333,,,-5.25,
-87261.56667,,,-5.349999999999994,
-87314.7,,,-4.849999999999994,
-87365.06667,,,-4.349999999999994,
-87415.43333,,,-4.75,
-87465.8,,,-4.25,
-87515.63333,,,-4.650000000000006,
-87565.46667,,,-4.25,
-87615.3,,,-5.550000000000011,
-87668.86667,,,-5.449999999999989,
-87722.43333,,,-4.75,
-87776.0,,,-5.25,
-87827.36667,,,-5.25,
-87878.73333,,,-3.75,
-87930.1,,,-4.050000000000011,
-87978.53333,,,-4.25,
-88026.96667,,,-3.9499999999999886,
-88075.4,,,-4.150000000000006,
-88126.53333,,,-4.349999999999994,
-88177.66667,,,-5.349999999999994,
-88228.8,,,-5.25,
-88279.4,,,-3.8499999999999943,
-88330.0,,,-4.349999999999994,
-88380.6,,,-4.349999999999994,
-88429.96667,,,-4.650000000000006,
-88479.33333,,,-3.8499999999999943,
-88528.7,,,-3.0500000000000114,
-88577.0,,,-4.150000000000006,
-88625.3,,,-4.550000000000011,
-88673.6,,,-4.550000000000011,
-88724.16667,,,-4.550000000000011,
-88774.73333,,,-4.550000000000011,
-88825.3,,,-3.1500000000000057,
-88876.56667,,,-5.550000000000011,
-88927.83333,,,-4.949999999999989,
-88979.1,,,-4.449999999999989,
-89030.9,,,-4.050000000000011,
-89082.7,,,-5.949999999999989,
-89134.5,,,-5.75,
-89189.8,,,-5.550000000000011,
-89245.1,,,-5.349999999999994,
-89300.4,,,-5.050000000000011,
-89351.1,,,-4.75,
-89401.8,,,-4.050000000000011,
-89452.5,,,-4.25,
-89503.36667,,,-4.849999999999994,
-89554.23333,,,-4.849999999999994,
-89605.1,,,-4.25,
-89658.5,,,-5.75,
-89711.9,,,-4.849999999999994,
-89765.3,,,-5.449999999999989,
-89819.56667,,,-5.050000000000011,
-89873.83333,,,-4.949999999999989,
-89928.1,,,-5.849999999999994,
-89979.1,,,-3.3499999999999943,
-90030.1,,,-4.050000000000011,
-90081.1,,,-4.75,
-90134.13333,,,-5.150000000000006,
-90187.16667,,,-5.349999999999994,
-90240.2,,,-4.449999999999989,
-90291.43333,,,-4.849999999999994,
-90342.66667,,,-4.75,
-90393.9,,,-4.050000000000011,
-90443.13333,,,-4.449999999999989,
-90492.36667,,,-4.449999999999989,
-90541.6,,,-4.449999999999989,
-90592.46667,,,-4.949999999999989,
-90643.33333,,,-4.949999999999989,
-90694.2,,,-4.75,
-90742.46667,,,-4.449999999999989,
-90790.73333,,,-3.25,
-90839.0,,,-4.349999999999994,
-90887.36667,,,-4.75,
-90935.73333,,,-4.050000000000011,
-90984.1,,,-4.25,
-91031.7,,,-3.3499999999999943,
-91079.3,,,-5.050000000000011,
-91126.9,,,-3.8499999999999943,
-91173.86667,,,-4.050000000000011,
-91220.83333,,,-4.050000000000011,
-91267.8,,,-3.9499999999999886,
-91316.9,,,-4.550000000000011,
-91366.0,,,-5.150000000000006,
-91415.1,,,-3.75,
-91463.56667,,,-4.449999999999989,
-91512.03333,,,-4.25,
-91560.5,,,-4.75,
-91607.3,,,-3.5500000000000114,
-91654.1,,,-3.3499999999999943,
-91700.9,,,-3.75,
-91747.73333,,,-3.6500000000000057,
-91794.56667,,,-3.9499999999999886,
-91841.4,,,-5.050000000000011,
-91890.56667,,,-4.150000000000006,
-91939.73333,,,-4.050000000000011,
-91988.9,,,-2.6500000000000057,
-92036.5,,,-4.650000000000006,
-92084.1,,,-3.8499999999999943,
-92131.7,,,-3.5500000000000114,
-92179.83333,,,-3.9499999999999886,
-92227.96667,,,-3.9499999999999886,
-92276.1,,,-3.8499999999999943,
-92323.63333,,,-3.4499999999999886,
-92371.16667,,,-3.5500000000000114,
-92418.7,,,-3.25,
-92467.46667,,,-3.3499999999999943,
-92516.23333,,,-4.75,
-92565.0,,,-3.1500000000000057,
-92614.63333,,,-3.75,
-92664.26667,,,-4.550000000000011,
-92713.9,,,-3.3499999999999943,
-92764.1,,,-4.050000000000011,
-92814.3,,,-4.050000000000011,
-92864.5,,,-4.150000000000006,
-92917.76667,,,-5.25,
-92971.03333,,,-3.8499999999999943,
-93024.3,,,-3.0500000000000114,
-93069.03333,,,-1.8499999999999943,
-93113.76667,,,-2.1500000000000057,
-93158.5,,,-3.25,
-93205.26667,,,-2.5500000000000114,
-93252.03333,,,-2.75,
-93298.8,,,-3.5500000000000114,
-93347.96667,,,-3.25,
-93397.13333,,,-3.25,
-93446.3,,,-3.9499999999999886,
-93499.43333,,,-4.449999999999989,
-93552.56667,,,-4.050000000000011,
-93605.7,,,-4.150000000000006,
-93659.4,,,-4.449999999999989,
-93713.1,,,-4.050000000000011,
-93766.8,,,-4.050000000000011,
-93820.23333,,,-4.449999999999989,
-93873.66667,,,-3.6500000000000057,
-93927.1,,,-4.150000000000006,
-93980.33333,,,-4.349999999999994,
-94033.56667,,,-3.3499999999999943,
-94086.8,,,-4.050000000000011,
-94138.93333,,,-4.449999999999989,
-94191.06667,,,-2.3499999999999943,
-94243.2,,,-3.8499999999999943,
-94297.23333,,,-4.949999999999989,
-94351.26667,,,-3.25,
-94405.3,,,-3.9499999999999886,
-94456.9,,,-3.4499999999999886,
-94508.5,,,-2.8499999999999943,
-94560.1,,,-3.75,
-94614.73333,,,-4.349999999999994,
-94669.36667,,,-3.9499999999999886,
-94724.0,,,-2.75,
-94778.86667,,,-4.949999999999989,
-94833.73333,,,-4.25,
-94888.6,,,-3.8499999999999943,
-94942.36667,,,-2.9499999999999886,
-94996.13333,,,-4.550000000000011,
-95049.9,,,-3.3499999999999943,
-95103.3,,,-3.8499999999999943,
-95156.7,,,-3.3499999999999943,
-95210.1,,,-3.8499999999999943,
-95264.86667,,,-3.75,
-95319.63333,,,-4.849999999999994,
-95374.4,,,-2.6500000000000057,
-95427.16667,,,-4.25,
-95479.93333,,,-3.3499999999999943,
-95532.7,,,-3.4499999999999886,
-95584.2,,,-3.3499999999999943,
-95635.7,,,-3.4499999999999886,
-95687.2,,,-3.25,
-95740.1,,,-4.150000000000006,
-95793.0,,,-3.9499999999999886,
-95845.9,,,-2.9499999999999886,
-95898.9,,,-4.550000000000011,
-95951.9,,,-3.8499999999999943,
-96004.9,,,-3.9499999999999886,
-96054.73333,,,-2.5500000000000114,
-96104.56667,,,-3.25,
-96154.4,,,-3.8499999999999943,
-96207.46667,,,-4.25,
-96260.53333,,,-4.150000000000006,
-96313.6,,,-3.8499999999999943,
-96363.16667,,,-2.9499999999999886,
-96412.73333,,,-3.5500000000000114,
-96462.3,,,-3.25,
-96512.33333,,,-4.550000000000011,
-96562.36667,,,-2.75,
-96612.4,,,-4.449999999999989,
-96662.46667,,,-3.75,
-96712.53333,,,-3.6500000000000057,
-96762.6,,,-2.8499999999999943,
-96809.76667,,,-3.75,
-96856.93333,,,-2.75,
-96904.1,,,-3.9499999999999886,
-96954.36667,,,-4.449999999999989,
-97004.63333,,,-4.25,
-97054.9,,,-3.6500000000000057,
-97103.86667,,,-4.349999999999994,
-97152.83333,,,-3.5500000000000114,
-97201.8,,,-4.75,
-97250.3,,,-3.4499999999999886,
-97298.8,,,-3.75,
-97347.3,,,-3.75,
-97397.4,,,-4.949999999999989,
-97447.5,,,-4.650000000000006,
-97497.6,,,-4.25,
-97545.96667,,,-3.75,
-97594.33333,,,-4.349999999999994,
-97642.7,,,-4.150000000000006,
-97688.93333,,,-3.75,
-97735.16667,,,-3.25,
-97781.4,,,-4.25,
-97826.56667,,,-3.25,
-97871.73333,,,-3.25,
-97916.9,,,-3.6500000000000057,
-97962.93333,,,-3.6500000000000057,
-98008.96667,,,-4.650000000000006,
-98055.0,,,-3.3499999999999943,
-98100.0,,,-4.150000000000006,
-98145.0,,,-3.3499999999999943,
-98190.0,,,-3.1500000000000057,
-98234.0,,,-3.9499999999999886,
-98278.0,,,-3.4499999999999886,
-98322.0,,,-2.9499999999999886,
-98365.6667,,,-3.8499999999999943,
-98409.3333,,,-3.5500000000000114,
-98453.0,,,-3.8499999999999943,
-98496.3333,,,-2.8499999999999943,
-98539.6667,,,-3.75,
-98583.0,,,-3.0500000000000114,
-98626.6667,,,-4.050000000000011,
-98670.3333,,,-3.6500000000000057,
-98714.0,,,-3.5500000000000114,
-98757.0,,,-3.3499999999999943,
-98800.0,,,-3.3499999999999943,
-98843.0,,,-2.9499999999999886,
-98887.0,,,-4.25,
-98931.0,,,-3.9499999999999886,
-98975.0,,,-4.25,
-99019.6667,,,-3.9499999999999886,
-99064.3333,,,-3.3499999999999943,
-99109.0,,,-3.4499999999999886,
-99150.3333,,,-2.8499999999999943,
-99191.6667,,,-2.6500000000000057,
-99233.0,,,-3.1500000000000057,
-99272.6667,,,-1.8499999999999943,
-99312.3333,,,-2.5500000000000114,
-99352.0,,,-3.5500000000000114,
-99395.3333,,,-2.9499999999999886,
-99438.6667,,,-3.9499999999999886,
-99482.0,,,-3.5500000000000114,
-99526.0,,,-3.75,
-99570.0,,,-3.1500000000000057,
-99614.0,,,-3.75,
-99657.3333,,,-3.4499999999999886,
-99700.6667,,,-3.4499999999999886,
-99744.0,,,-3.3499999999999943,
-99788.6667,,,-4.050000000000011,
-99833.3333,,,-3.6500000000000057,
-99878.0,,,-3.4499999999999886,
-99922.3333,,,-3.3499999999999943,
-99966.6667,,,-3.9499999999999886,
-100011.0,,,-5.25,
-100058.0,,,-3.8499999999999943,
-100105.0,,,-3.9499999999999886,
-100152.0,,,-4.25,
-100198.0,,,-3.9499999999999886,
-100244.0,,,-3.8499999999999943,
-100290.0,,,-4.550000000000011,
-100336.6667,,,-3.3499999999999943,
-100383.3333,,,-4.550000000000011,
-100430.0,,,-4.650000000000006,
-100478.6667,,,-4.650000000000006,
-100527.3333,,,-4.349999999999994,
-100576.0,,,-3.8499999999999943,
-100624.6667,,,-5.050000000000011,
-100673.3333,,,-4.849999999999994,
-100722.0,,,-5.25,
-100774.0,,,-4.349999999999994,
-100826.0,,,-6.050000000000011,
-100878.0,,,-5.849999999999994,
-100933.6667,,,-5.349999999999994,
-100989.3333,,,-6.449999999999989,
-101045.0,,,-6.050000000000011,
-101101.3333,,,-5.550000000000011,
-101157.6667,,,-6.349999999999994,
-101214.0,,,-4.949999999999989,
-101268.3333,,,-5.949999999999989,
-101322.6667,,,-4.849999999999994,
-101377.0,,,-5.349999999999994,
-101430.0,,,-4.849999999999994,
-101483.0,,,-4.75,
-101536.0,,,-5.849999999999994,
-101589.6667,,,-5.25,
-101643.3333,,,-3.75,
-101697.0,,,-4.75,
-101750.0,,,-5.050000000000011,
-101803.0,,,-4.650000000000006,
-101856.0,,,-4.650000000000006,
-101909.0,,,-4.449999999999989,
-101962.0,,,-4.849999999999994,
-102015.0,,,-4.349999999999994,
-102065.6667,,,-3.75,
-102116.3333,,,-4.050000000000011,
-102167.0,,,-4.050000000000011,
-102217.6667,,,-3.75,
-102268.3333,,,-4.25,
-102319.0,,,-4.150000000000006,
-102369.0,,,-3.1500000000000057,
-102419.0,,,-4.050000000000011,
-102522.6667,,,-4.75,
-102576.3333,,,-4.050000000000011,
-102630.0,,,-3.9499999999999886,
-102682.0,,,-4.349999999999994,
-102734.0,,,-4.050000000000011,
-102786.0,,,-3.8499999999999943,
-102837.6667,,,-3.9499999999999886,
-102889.3333,,,-4.050000000000011,
-102941.0,,,-4.349999999999994,
-102994.6667,,,-4.449999999999989,
-103048.3333,,,-4.349999999999994,
-103102.0,,,-4.449999999999989,
-103153.0,,,-2.75,
-103204.0,,,-3.6500000000000057,
-103255.0,,,-4.050000000000011,
-103306.3333,,,-3.3499999999999943,
-103357.6667,,,-3.6500000000000057,
-103409.0,,,-3.75,
-103459.0,,,-3.1500000000000057,
-103509.0,,,-3.1500000000000057,
-103559.0,,,-3.3499999999999943,
-103608.3333,,,-2.8499999999999943,
-103657.6667,,,-3.1500000000000057,
-103707.0,,,-2.5500000000000114,
-103754.3333,,,-2.75,
-103801.6667,,,-2.25,
-103849.0,,,-2.9499999999999886,
-103900.3333,,,-3.3499999999999943,
-103951.6667,,,-4.349999999999994,
-104003.0,,,-4.050000000000011,
-104055.3333,,,-3.8499999999999943,
-104107.6667,,,-3.25,
-104160.0,,,-4.050000000000011,
-104213.6667,,,-3.5500000000000114,
-104267.3333,,,-4.25,
-104321.0,,,-4.550000000000011,
-104376.3333,,,-4.25,
-104431.6667,,,-4.150000000000006,
-104487.0,,,-5.050000000000011,
-104544.0,,,-4.25,
-104601.0,,,-4.75,
-104658.0,,,-4.150000000000006,
-104714.6667,,,-4.849999999999994,
-104771.3333,,,-4.849999999999994,
-104828.0,,,-4.849999999999994,
-104888.6667,,,-5.550000000000011,
-104949.3333,,,-5.449999999999989,
-105010.0,,,-5.650000000000006,
-105073.0,,,-5.75,
-105136.0,,,-5.650000000000006,
-105199.0,,,-5.849999999999994,
-105264.6667,,,-6.150000000000006,
