Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-205463.3333,,,-2.9499999999999886,
-205562.6667,,,-2.1500000000000057,
-205662.0,,,-3.4499999999999886,
-205672.0,231.4,,,
-205762.6667,,,-2.5500000000000114,
-205835.0,,504.4,,
-205863.3333,,,-2.5500000000000114,
-205964.0,,,-2.9499999999999886,
-206065.6667,,,-3.0500000000000114,
-206158.0,238.1,,,
-206167.3333,,,-2.8499999999999943,
-206269.0,,,-2.75,
-206324.0,237.2,,,
-206366.6667,,,-2.6500000000000057,
-206403.0,,515.0,,
-206464.3333,,,-2.1500000000000057,
-206562.0,,,-1.9499999999999886,
-206659.0,,,-2.5500000000000114,
-206756.0,,,-2.75,
-206762.0,,511.0,,
-206853.0,,,-2.25,
-206871.0,230.0,,,
-206952.6667,,,-3.25,
-207052.3333,,,-2.4499999999999886,
-207132.0,240.5,,,
-207152.0,,,-2.4499999999999886,
-207202.0,,532.3333333,,
-207249.6667,,,-2.4499999999999886,
-207347.3333,,,-2.5500000000000114,
-207445.0,,,-2.75,
-207495.0,242.2,,,
-207542.6667,,,-2.25,
-207640.3333,,,-2.4499999999999886,
-207662.0,,547.9,,
-207738.0,,,-1.3499999999999943,
-207829.3333,,,-1.8499999999999943,
-207920.6667,,,-1.75,
-208012.0,,,-2.3499999999999943,
-208016.0,244.6,,,
-208103.0,,565.3333333,,
-208106.0,,,-1.9499999999999886,
-208200.0,,,-1.9499999999999886,
-208225.0,243.9,,,
-208294.0,,,-1.6500000000000057,
-208387.3333,,,-2.1500000000000057,
-208480.6667,,,-2.1500000000000057,
-208528.0,,558.3,,
-208574.0,,,-2.25,
-208664.3333,,,-1.4499999999999886,
-208754.6667,,,-1.1500000000000057,
-208845.0,,,-1.75,
-208882.0,247.2,,,
-208934.6667,,,-1.8499999999999943,
-208954.0,,579.3333333,,
-209024.3333,,,-1.1500000000000057,
-209108.0,252.0,,,
-209114.0,,,-1.1500000000000057,
-209202.6667,,,-1.75,
-209291.3333,,,-1.25,
-209380.0,,,-1.9499999999999886,
-209400.0,,593.2,,
-209469.6667,,,-1.6500000000000057,
-209559.3333,,,-0.8499999999999943,
-209627.0,246.9,,,
-209649.0,,,-1.8499999999999943,
-209738.0,,,-0.9499999999999886,
-209827.0,,,-1.6500000000000057,
-209851.0,,576.7,,
-209916.0,,,-0.75,
-210001.3333,,,-1.25,
-210086.6667,,,-0.9499999999999886,
-210128.0,239.5,,,
-210172.0,,,-0.5500000000000114,
-210252.3333,,,0.3499999999999943,
-210311.0,,583.0,,
-210332.6667,,,-0.8499999999999943,
-210413.0,,,-0.9499999999999886,
-210497.0,,,-0.6500000000000057,
-210581.0,,,-0.6500000000000057,
-210583.0,257.4,,,
-210665.0,,,-1.0500000000000114,
-210742.0,,585.6666667,,
-210753.0,,,-1.1500000000000057,
-210841.0,,,-1.8499999999999943,
-210929.0,,,-1.3499999999999943,
-211013.0,,,-0.5500000000000114,
-211097.0,,,-0.44999999999998863,
-211179.0,,573.2,,
-211181.0,,,-1.1500000000000057,
-211267.3333,,,-1.6500000000000057,
-211353.6667,,,-0.44999999999998863,
-211380.0,243.4,,,
-211440.0,,,-0.75,
-211526.6667,,,-1.4499999999999886,
-211613.3333,,,-1.3499999999999943,
-211638.0,,573.6666667,,
-211700.0,,,-0.6500000000000057,
-211786.3333,,,-0.8499999999999943,
-211872.6667,,,-1.6500000000000057,
-211959.0,,,-1.3499999999999943,
-212046.6667,,,-1.0500000000000114,
-212102.0,,590.7,,
-212134.3333,,,-1.3499999999999943,
-212208.0,251.2,,,
-212222.0,,,-0.8499999999999943,
-212311.3333,,,-2.0500000000000114,
-212400.6667,,,-1.4499999999999886,
-212490.0,,,-1.9499999999999886,
-212568.0,,561.3333333,,
-212581.0,,,-1.8499999999999943,
-212672.0,,,-1.1500000000000057,
-212763.0,,,-1.0500000000000114,
-212850.3333,,,-1.25,
-212937.6667,,,-1.25,
-213015.0,,568.6,,
-213025.0,,,-1.5500000000000114,
-213112.3333,,,-1.1500000000000057,
-213130.0,241.4,,,
-213199.6667,,,-0.8499999999999943,
-213287.0,,,-1.6500000000000057,
-213375.3333,,,-1.1500000000000057,
-213463.6667,,,-1.1500000000000057,
-213480.0,,505.6666667,,
-213552.0,,,-1.5500000000000114,
-213645.0,,,-1.9499999999999886,
-213738.0,,,-2.25,
-213831.0,,,-1.1500000000000057,
-213916.6667,,,-0.6500000000000057,
-213962.0,240.3,,,
-213964.0,,456.9,,
-214002.3333,,,-0.9499999999999886,
-214088.0,,,-1.3499999999999943,
-214177.0,,,-1.6500000000000057,
-214266.0,,,-1.0500000000000114,
-214355.0,,,-1.75,
-214356.0,242.6,,,
-214444.0,,,-1.25,
-214452.0,,479.8,,
-214533.0,,,-1.1500000000000057,
-214622.0,,,-0.9499999999999886,
-214708.0,,,-1.0500000000000114,
-214794.0,,,-0.9499999999999886,
-214880.0,,,-0.05000000000001137,
-214914.0,247.5,,,
-214961.6667,,,-1.25,
-214989.0,,454.4,,
-215043.3333,,,-0.05000000000001137,
-215125.0,,,-0.44999999999998863,
-215206.0,,,-0.25,
-215216.0,,443.1,,
-215287.0,,,-0.44999999999998863,
-215368.0,,,-0.75,
-215452.0,,,-0.75,
-215456.0,,451.9,,
-215465.0,251.7,,,
-215536.0,,,-0.5500000000000114,
-215620.0,,,-0.9499999999999886,
-215691.0,,445.3,,
-215707.0,,,-1.0500000000000114,
-215744.0,251.1,,,
-215794.0,,,-1.25,
-215816.0,,452.7,,
-215881.0,,,-1.25,
-215971.0,,,-1.4499999999999886,
-216061.0,,,-1.5500000000000114,
-216151.0,,,-1.9499999999999886,
-216217.0,,459.6,,
-216246.0,,,-2.25,
-216250.0,245.3,,,
-216341.0,,,-1.8499999999999943,
-216436.0,,,-1.8499999999999943,
-216475.0,,495.4,,
-216530.3333,,,-1.75,
-216624.6667,,,-1.9499999999999886,
-216719.0,,,-2.6500000000000057,
-216733.0,,460.5,,
-216820.6667,,,-2.3499999999999943,
-216922.3333,,,-3.0500000000000114,
-216997.0,,469.4,,
-217024.0,,,-3.0500000000000114,
-217117.0,240.5,,,
-217130.6667,,,-2.9499999999999886,
-217237.3333,,,-3.4499999999999886,
-217266.0,,488.8,,
-217344.0,,,-2.9499999999999886,
-217449.6667,,,-2.4499999999999886,
-217542.0,,507.6,,
-217555.3333,,,-3.8499999999999943,
-217661.0,,,-3.75,
-217771.3333,,,-3.5500000000000114,
-217825.0,,537.6,,
-217881.6667,,,-3.1500000000000057,
-217992.0,,,-4.349999999999994,
-218112.0,,,-4.75,
-218114.0,,476.5,,
-218232.0,,,-3.9499999999999886,
-218352.0,,,-4.150000000000006,
-218426.0,,484.0,,
-218470.6667,,,-4.550000000000011,
-218589.3333,,,-4.050000000000011,
-218708.0,,,-4.150000000000006,
-218728.0,,490.9,,
-218823.0,,,-3.75,
-218938.0,,,-3.6500000000000057,
-218985.0,214.1,,,
-219038.0,,488.2,,
-219053.0,,,-4.75,
-219173.0,,,-4.150000000000006,
-219293.0,,,-3.9499999999999886,
-219373.0,,500.7,,
-219413.0,,,-4.050000000000011,
-219537.0,,,-5.050000000000011,
-219661.0,,,-4.849999999999994,
-219693.0,,495.4,,
-219747.0,216.1,,,
-219785.0,,,-5.150000000000006,
-219913.3333,,,-4.550000000000011,
-220034.0,,503.6,,
-220041.6667,,,-5.25,
-220170.0,,,-5.25,
-220304.3333,,,-5.75,
-220338.0,,528.2,,
-220438.6667,,,-5.449999999999989,
-220573.0,,,-5.849999999999994,
-220589.0,207.1,,,
-220629.0,,519.1,,
-220711.3333,,,-5.650000000000006,
-220849.6667,,,-5.849999999999994,
-220979.0,,542.5,,
-220988.0,,,-6.349999999999994,
-221137.3333,,,-5.949999999999989,
-221179.0,208.8,,,
-221286.6667,,,-7.449999999999989,
-221316.0,,489.2,,
-221436.0,,,-7.449999999999989,
-221585.0,,,-6.150000000000006,
-221652.0,,463.95,,
-221734.0,,,-5.949999999999989,
-221883.0,,,-6.849999999999994,
-221918.0,,504.15,,
-222039.0,,,-6.949999999999989,
-222195.0,,,-7.150000000000006,
-222321.0,205.6,,,
-222351.0,,,-7.050000000000011,
-222381.0,,475.8,,
-222511.3333,,,-7.25,
-222671.6667,,,-7.349999999999994,
-222737.0,,496.1,,
-222832.0,,,-7.050000000000011,
-222950.0,,515.7,,
-222991.3333,,,-7.449999999999989,
-223150.6667,,,-6.949999999999989,
-223310.0,,,-7.650000000000006,
-223475.3333,,,-7.25,
-223640.6667,,,-7.650000000000006,
-223806.0,,,-7.050000000000011,
-223956.0,,555.9,,
-223967.6667,,,-7.550000000000011,
-224129.3333,,,-6.949999999999989,
-224291.0,,,-6.949999999999989,
-224306.0,,532.0,,
-224309.0,203.3,,,
-224446.6667,,,-6.849999999999994,
-224587.0,,547.0,,
-224602.3333,,,-6.449999999999989,
-224758.0,,,-6.75,
-224763.0,,546.8,,
-224899.0,215.7,,,
-224910.0,,,-7.050000000000011,
-225062.0,,,-5.550000000000011,
-225214.0,,,-5.75,
-225235.0,,502.6,,
-225352.0,,,-5.349999999999994,
-225490.0,,,-5.050000000000011,
-225582.0,,504.3,,
-225628.0,,,-4.150000000000006,
-225755.6667,,,-3.75,
-225769.0,235.5,,,
-225883.3333,,,-5.449999999999989,
-225938.0,,490.5,,
-226011.0,,,-4.75,
-226147.0,,,-5.349999999999994,
-226283.0,,,-5.150000000000006,
-226297.0,,516.8,,
-226419.0,,,-4.849999999999994,
-226489.0,234.5,,,
-226560.0,,,-5.75,
-226642.0,,489.5,,
-226701.0,,,-5.550000000000011,
-226816.0,233.1,,,
-226842.0,,,-6.449999999999989,
-226991.0,,471.4,,
-226999.6667,,,-6.550000000000011,
-227157.3333,,,-6.949999999999989,
-227310.0,,472.5,,
-227315.0,,,-6.349999999999994,
-227470.0,,464.3,,
-227478.0,,,-6.949999999999989,
-227622.0,224.5,,,
-227641.0,,,-7.449999999999989,
-227804.0,,,-7.349999999999994,
-227927.0,,474.3,,
-227974.3333,,,-7.550000000000011,
-228144.6667,,,-7.349999999999994,
-228230.0,,506.3333333,,
-228315.0,,,-7.349999999999994,
-228477.3333,,,-6.75,
-228571.0,,456.2,,
-228639.6667,,,-6.449999999999989,
-228802.0,,,-5.150000000000006,
-228913.0,,417.3,,
-228939.0,,,-5.550000000000011,
-229076.0,,,-4.150000000000006,
-229179.0,232.4,,,
-229213.0,,,-6.25,
-229259.0,,428.8,,
-229363.3333,,,-5.849999999999994,
-229454.0,,431.4,,
-229513.6667,,,-5.849999999999994,
-229664.0,,,-7.050000000000011,
-229830.0,,,-7.050000000000011,
-229894.0,,429.3,,
-229996.0,,,-6.949999999999989,
-230162.0,,,-6.949999999999989,
-230184.0,,432.8,,
-230241.0,233.9,,,
-230324.3333,,,-6.849999999999994,
-230483.0,,440.2,,
-230486.6667,,,-6.449999999999989,
-230649.0,,,-6.25,
-230803.0,,,-6.050000000000011,
-230811.0,,434.2,,
-230906.0,241.6,,,
-230957.0,,,-5.949999999999989,
-231102.0,,419.4,,
-231111.0,,,-5.449999999999989,
-231255.3333,,,-5.650000000000006,
-231377.0,,429.2,,
-231399.6667,,,-4.949999999999989,
-231544.0,,,-5.650000000000006,
-231642.0,,456.8,,
-231692.0,,,-5.449999999999989,
-231840.0,,,-5.550000000000011,
-231924.0,,429.9,,
-231988.0,,,-5.550000000000011,
-232135.3333,,,-5.25,
-232199.0,,425.5,,
-232282.6667,,,-5.550000000000011,
-232430.0,,,-5.150000000000006,
-232480.0,,433.4,,
-232571.3333,,,-5.349999999999994,
-232712.6667,,,-4.349999999999994,
-232731.0,,452.5,,
-232854.0,,,-4.550000000000011,
-232987.0,,519.2333333,,
-232989.3333,,,-4.449999999999989,
-233124.6667,,,-4.25,
-233128.0,,461.9,,
-233260.0,,,-4.349999999999994,
-233396.3333,,,-4.550000000000011,
-233477.0,,478.2,,
-233532.6667,,,-4.449999999999989,
-233669.0,,,-4.449999999999989,
-233742.0,,498.8,,
-233804.0,,,-4.150000000000006,
-233939.0,,,-4.25,
-233969.0,,508.15,,
-234040.0,245.2,,,
-234074.0,,,-3.0500000000000114,
-234150.0,,481.15,,
-234196.6667,,,-3.5500000000000114,
-234319.3333,,,-3.0500000000000114,
-234439.0,,511.9,,
-234442.0,,,-3.0500000000000114,
-234476.0,252.1,,,
-234563.0,,,-3.1500000000000057,
-234661.0,,518.4,,
-234684.0,,,-2.8499999999999943,
-234805.0,,,-3.5500000000000114,
-234900.0,241.4,,,
-234911.0,,529.3,,
-234929.0,,,-3.25,
-235041.0,,554.0,,
-235053.0,,,-2.9499999999999886,
-235158.0,,543.1,,
-235177.0,,,-2.3499999999999943,
-235291.6667,,,-2.0500000000000114,
-235359.0,,545.1,,
-235406.3333,,,-2.75,
-235441.0,247.4,,,
-235482.0,,547.65,,
-235521.0,,,-2.25,
-235634.0,,,-2.5500000000000114,
-235747.0,,,-1.75,
-235815.0,,539.0,,
-235860.0,,,-2.4499999999999886,
-235924.0,,565.0,,
-235955.0,243.1,,,
-235974.3333,,,-2.0500000000000114,
-236030.0,,557.1,,
-236088.6667,,,-2.4499999999999886,
-236158.0,,553.7,,
-236203.0,,,-2.75,
-236317.6667,,,-2.25,
-236368.0,,566.0,,
-236432.3333,,,-2.0500000000000114,
-236464.0,,549.7,,
-236475.0,239.1,,,
-236547.0,,,-1.75,
-236661.0,,,-2.5500000000000114,
-236690.0,,549.2,,
-236775.0,,,-2.4499999999999886,
-236803.0,,587.6666667,,
-236889.0,,,-2.25,
-236897.0,,549.0,,
-236998.0,,559.15,,
-236998.6667,,,-1.6500000000000057,
-237058.0,245.6,,,
-237098.0,,564.5,,
-237108.3333,,,-1.6500000000000057,
-237203.0,,578.6666667,,
-237218.0,,,-2.1500000000000057,
-237318.0,,563.8,,
-237330.6667,,,-2.5500000000000114,
-237437.0,245.8,,,
-237443.3333,,,-1.75,
-237540.0,,566.1,,
-237556.0,,,-1.9499999999999886,
-237624.0,,577.3333333,,
-237664.0,,,-1.9499999999999886,
-237711.0,,562.3,,
-237772.0,,,-1.1500000000000057,
-237788.0,247.4,,,
-237880.0,,,-1.5500000000000114,
-237885.0,,594.15,,
-237984.0,,597.0,,
-237986.3333,,,-1.1500000000000057,
-238076.0,,591.8,,
-238092.6667,,,-1.8499999999999943,
-238199.0,,,-2.3499999999999943,
-238240.0,252.8,,,
-238262.0,,600.7,,
-238307.6667,,,-0.8499999999999943,
-238353.0,,605.6666667,,
-238416.3333,,,-2.0500000000000114,
-238440.0,,599.0,,
-238525.0,,,-2.1500000000000057,
-238628.0,,609.2,,
-238634.0,,,-1.8499999999999943,
-238720.0,,616.0,,
-238743.0,,,-1.4499999999999886,
-238810.0,,615.7,,
-238852.0,,,-0.3499999999999943,
-238948.6667,,,-0.15000000000000568,
-238987.0,,610.9,,
-239045.3333,,,-0.75,
-239074.0,,627.0,,
-239142.0,,,-1.25,
-239153.0,,622.7,,
-239241.3333,,,-0.5500000000000114,
-239328.0,,641.3,,
-239340.6667,,,-0.5500000000000114,
-239383.0,259.7,,,
-239427.0,,661.2333333,,
-239440.0,,,-0.3499999999999943,
-239538.0,,,-0.6500000000000057,
-239636.0,,,-0.75,
-239667.0,,648.2,,
-239734.0,,,-0.3499999999999943,
-239739.0,,667.3333333,,
-239804.0,,653.4,,
-239827.6667,,,0.15000000000000568,
-239905.0,263.2,,,
-239921.3333,,,-0.05000000000001137,
-239957.0,,673.4,,
-240015.0,,,-0.15000000000000568,
-240027.0,,696.0,,
-240096.0,,680.0,,
-240105.0,,,0.44999999999998863,
-240195.0,,,0.75,
-240248.0,,594.3,,
-240285.0,,,0.8499999999999943,
-240328.0,,523.0,,
-240369.6667,,,0.8499999999999943,
-240406.0,,539.2,,
-240454.3333,,,1.5500000000000114,
-240539.0,,,0.5500000000000114,
-240559.0,,520.9,,
-240622.3333,,,1.6500000000000057,
-240647.0,,515.3333333,,
-240705.6667,,,1.0500000000000114,
-240722.0,,519.2,,
-240735.0,279.0,,,
-240789.0,,,2.25,
-240861.3333,,,3.0500000000000114,
-240882.0,,525.0,,
-240933.6667,,,3.1500000000000057,
-240973.0,,541.8,,
-241006.0,,,2.75,
-241077.3333,,,2.5500000000000114,
-241148.6667,,,3.3499999999999943,
-241188.0,280.2,,,
-241220.0,,,2.5500000000000114,
-241291.3333,,,2.8499999999999943,
-241362.6667,,,3.3499999999999943,
-241396.0,,537.9,,
-241434.0,,,2.9499999999999886,
-241488.0,,557.7,,
-241505.3333,,,3.0500000000000114,
-241576.6667,,,2.75,
-241648.0,,,2.5500000000000114,
-241721.6667,,,2.6500000000000057,
-241755.0,,546.1,,
-241795.3333,,,2.5500000000000114,
-241869.0,,,1.8499999999999943,
-241944.3333,,,2.9499999999999886,
-241971.0,,541.2,,
-242019.6667,,,2.5500000000000114,
-242095.0,,,2.3499999999999943,
-242171.0,263.7,,,
-242174.3333,,,1.9499999999999886,
-242204.0,,528.0,,
-242253.6667,,,1.5500000000000114,
-242333.0,,,1.4499999999999886,
-242415.3333,,,1.4499999999999886,
-242435.0,,528.2,,
-242497.6667,,,1.8499999999999943,
-242580.0,,,1.8499999999999943,
-242632.0,252.3,,,
-242659.0,,523.3,,
-242661.6667,,,2.0500000000000114,
-242743.3333,,,1.4499999999999886,
-242825.0,,,1.0500000000000114,
-242899.0,,519.0,,
-242914.3333,,,0.75,
-243003.6667,,,0.6500000000000057,
-243093.0,,,0.5500000000000114,
-243107.0,249.9,,,
-243129.0,,501.8,,
-243191.6667,,,-0.3499999999999943,
-243272.0,,503.0,,
-243290.3333,,,-0.75,
-243389.0,,,-1.3499999999999943,
-243498.3333,,,-1.1500000000000057,
-243607.6667,,,-0.8499999999999943,
-243614.0,236.7,,,
-243644.0,,494.0,,
-243717.0,,,-1.4499999999999886,
-243831.3333,,,-1.4499999999999886,
-243933.0,,475.3,,
-243945.6667,,,-2.0500000000000114,
-244060.0,,,-1.8499999999999943,
-244181.3333,,,-2.25,
-244238.0,230.4,,,
-244242.0,,485.5,,
-244302.6667,,,-2.4499999999999886,
-244424.0,,,-2.4499999999999886,
-244554.3333,,,-3.4499999999999886,
-244582.0,,513.1,,
-244684.6667,,,-2.75,
-244815.0,,,-3.1500000000000057,
-244920.0,219.4,,,
-244934.0,,507.5,,
-244954.0,,,-4.050000000000011,
-245093.0,,,-3.3499999999999943,
-245122.0,,544.8,,
-245232.0,,,-4.150000000000006,
-245386.3333,,,-4.650000000000006,
-245540.6667,,,-4.849999999999994,
-245612.0,,524.7,,
-245695.0,,,-5.349999999999994,
-245870.0,,,-6.150000000000006,
-245911.0,,524.8,,
-246045.0,,,-5.849999999999994,
-246088.0,,539.6,,
-246220.0,,,-5.75,
-246392.0,,,-5.849999999999994,
-246564.0,,,-4.949999999999989,
-246578.0,,472.8,,
-246736.0,,,-4.949999999999989,
-246900.0,,465.8,,
-246901.0,,,-4.949999999999989,
-247066.0,,,-5.25,
-247149.0,214.7,,,
-247229.0,,408.2,,
-247231.0,,,-4.550000000000011,
-247390.0,,,-4.550000000000011,
-247549.0,,,-4.550000000000011,
-247595.0,,410.0,,
-247708.0,,,-5.25,
-247874.3333,,,-4.75,
-247957.0,,413.4,,
-248040.6667,,,-4.849999999999994,
-248207.0,,,-5.550000000000011,
-248311.0,,408.4,,
-248381.0,,,-5.150000000000006,
-248555.0,,,-5.25,
-248669.0,,431.8,,
-248729.0,,,-5.849999999999994,
-248916.3333,,,-5.849999999999994,
-249103.6667,,,-6.349999999999994,
-249291.0,,,-6.25,
-249440.0,200.2,,,
-249488.3333,,,-6.849999999999994,
-249685.6667,,,-6.150000000000006,
-249781.0,,400.8,,
-249883.0,,,-6.449999999999989,
-250083.0,,,-6.650000000000006,
-250182.0,213.9,,,
-250206.0,,395.2,,
-250283.0,,,-6.349999999999994,
-250483.0,,,-6.349999999999994,
-250592.0,,396.2,,
-250678.0,,,-6.150000000000006,
-250873.0,,,-6.050000000000011,
-250980.0,,400.5,,
-251003.0,195.4,,,
-251068.0,,,-6.650000000000006,
-251282.0,,,-7.349999999999994,
-251351.0,,398.2,,
-251496.0,,,-7.449999999999989,
-251710.0,,,-7.150000000000006,
-251738.0,,425.85,,
-251806.0,196.7,,,
-251925.6667,,,-7.050000000000011,
-251959.0,,427.3,,
-252141.3333,,,-7.25,
-252357.0,,,-6.550000000000011,
-252492.0,,420.2,,
-252567.3333,,,-7.25,
-252637.0,195.4,,,
-252777.6667,,,-6.75,
-252836.0,,405.2,,
-252988.0,,,-7.349999999999994,
-253202.3333,,,-7.25,
-253204.0,,441.7,,
-253416.6667,,,-6.550000000000011,
-253597.0,,422.2,,
-253631.0,,,-6.449999999999989,
-253831.0,,,-6.349999999999994,
-254016.0,,448.1,,
-254031.0,,,-6.050000000000011,
-254231.0,,,-6.849999999999994,
-254348.0,199.0,,,
-254349.0,,474.8,,
-254444.0,,,-7.150000000000006,
-254657.0,,,-6.650000000000006,
-254743.0,,466.0,,
-254870.0,,,-6.349999999999994,
-255082.0,,,-6.75,
-255110.0,201.9,,,
-255128.0,,483.4,,
-255294.0,,,-6.75,
-255489.0,,464.9,,
-255506.0,,,-6.650000000000006,
-255671.0,,450.1,,
-255727.6667,,,-7.25,
-255949.3333,,,-6.849999999999994,
-255958.0,204.0,,,
-256171.0,,,-6.650000000000006,
-256213.0,,492.7,,
-256382.6667,,,-6.349999999999994,
-256562.0,,509.8,,
-256594.3333,,,-6.050000000000011,
-256806.0,,,-5.849999999999994,
-256941.0,,495.8,,
-257016.0,,,-6.550000000000011,
-257226.0,,,-6.050000000000011,
-257328.0,,430.25,,
-257436.0,,,-5.849999999999994,
-257446.0,203.9,,,
-257652.3333,,,-7.050000000000011,
-257721.0,,473.4,,
-257868.6667,,,-6.150000000000006,
-258066.0,,451.4,,
-258085.0,,,-5.849999999999994,
-258292.3333,,,-6.050000000000011,
-258456.0,,433.5,,
-258499.6667,,,-5.75,
-258707.0,,,-5.449999999999989,
-258849.0,,455.7,,
-258901.0,,,-4.949999999999989,
-258944.0,209.6,,,
-259095.0,,,-5.550000000000011,
-259206.0,,451.8,,
-259289.0,,,-6.25,
-259343.0,205.7,,,
-259498.0,,,-6.050000000000011,
-259608.0,,423.5,,
-259707.0,,,-6.349999999999994,
-259916.0,,,-7.25,
-259998.0,,442.5,,
-260104.0,208.9,,,
-260125.6667,,,-6.25,
-260335.3333,,,-6.150000000000006,
-260386.0,,480.0,,
-260545.0,,,-6.449999999999989,
-260754.6667,,,-6.849999999999994,
-260795.0,,481.5,,
-260867.0,214.6,,,
-260964.3333,,,-7.25,
-261174.0,,,-6.849999999999994,
-261190.0,,508.7,,
-261369.0,,,-6.949999999999989,
-261511.0,,461.9,,
-261564.0,,,-5.550000000000011,
-261759.0,,,-6.150000000000006,
-261892.0,,413.7,,
-261942.6667,,,-5.849999999999994,
-262126.3333,,,-6.349999999999994,
-262272.0,,417.2,,
-262310.0,,,-6.849999999999994,
-262503.3333,,,-7.150000000000006,
-262633.0,228.1,,,
-262645.0,,398.4,,
-262696.6667,,,-6.75,
-262890.0,,,-6.25,
-263027.0,,414.5,,
-263071.3333,,,-6.349999999999994,
-263252.6667,,,-6.650000000000006,
-263418.0,,411.9,,
-263434.0,,,-5.849999999999994,
-263609.3333,,,-6.75,
-263784.6667,,,-5.849999999999994,
-263843.0,,422.4,,
-263960.0,,,-5.050000000000011,
-264118.3333,,,-4.949999999999989,
-264184.0,199.9,,,
-264276.6667,,,-4.949999999999989,
-264279.0,,416.6,,
-264435.0,,,-5.75,
-264600.6667,,,-5.349999999999994,
-264678.0,,384.1851554,,
-264766.3333,,,-5.650000000000006,
-264932.0,,,-6.150000000000006,
-265057.0,211.7,,,
-265101.0,,,-5.75,
-265117.0,,425.3,,
-265270.0,,,-5.550000000000011,
-265439.0,,,-6.150000000000006,
-265566.0,,413.8,,
-265614.3333,,,-6.25,
-265789.6667,,,-6.349999999999994,
-265965.0,,,-6.050000000000011,
-266005.0,,418.1,,
-266142.3333,,,-6.25,
-266307.0,188.7,,,
-266319.6667,,,-6.849999999999994,
-266445.0,,454.2,,
-266497.0,,,-6.949999999999989,
-266691.0,,,-7.75,
-266885.0,,,-7.550000000000011,
-266897.0,,423.4,,
-267045.0,187.2,,,
-267079.0,,,-6.949999999999989,
-267263.0,,,-6.449999999999989,
-267347.0,,454.2,,
-267447.0,,,-7.150000000000006,
-267592.0,,439.0,,
-267631.0,,,-7.449999999999989,
-267827.3333,,,-7.550000000000011,
-267990.0,194.2,,,
-268023.6667,,,-7.650000000000006,
-268220.0,,,-7.050000000000011,
-268251.0,,460.0,,
-268409.3333,,,-7.25,
-268598.6667,,,-7.25,
-268697.0,,440.9,,
-268788.0,,,-7.349999999999994,
-268982.0,,,-7.349999999999994,
-269086.0,198.8,,,
-269167.0,,458.4,,
-269176.0,,,-7.650000000000006,
-269370.0,,,-7.449999999999989,
-269568.6667,,,-7.75,
-269656.0,,453.0,,
-269767.3333,,,-7.949999999999989,
-269882.0,,445.3710351,,
-269966.0,,,-7.349999999999994,
-270161.6667,,,-8.050000000000011,
-270199.0,184.7,,,
-270357.3333,,,-7.349999999999994,
-270553.0,,,-7.25,
-270561.0,,470.2,,
-270753.0,,,-7.75,
-270832.0,,451.4,,
-270953.0,,,-8.349999999999994,
-271153.0,,,-7.949999999999989,
-271215.0,190.4,,,
-271357.0,,,-7.949999999999989,
-271552.0,,482.8,,
-271561.0,,,-8.150000000000006,
-271765.0,,,-8.150000000000006,
-271971.6667,,,-8.050000000000011,
-271998.0,,467.4,,
-272178.3333,,,-8.25,
-272214.0,193.9,,,
-272385.0,,,-7.949999999999989,
-272465.0,,463.4,,
-272590.3333,,,-8.150000000000006,
-272795.6667,,,-8.150000000000006,
-272933.0,,475.4,,
-273001.0,,,-7.849999999999994,
